comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgyiOgelMqrXSGG1REh4AaABAg,fjWvVFT0vr0,888ecce3bf95485c3e85a08270f5ebec6f1fc67d6abe7f6746590e0056d46e5f,Baguslah ada mobil2 keren murah kayak gini.,1,2025-07-26T07:05:38Z,2025-07-26T07:05:38Z,2026-09-19T00:23:06.549873+00:00,baguslah ada mobil2 keren murah kayak gini.,,positif,,,Human-Audit-GoldStandard
Ugwx3NiR8fietnMn84N4AaABAg,w7zLKYpCozw,40fdab4530cd4dcb94e38348b7ad67b115836f37ed5e1279e63cad3f70033bc0,"Geely mending ganti logo deh, gambar Panda 🐼 misalnya. Logo tanah kavling begitu masih aneh di mata saya",1,2025-12-19T04:15:27Z,2025-12-19T04:15:27Z,2026-09-19T00:23:14.691226+00:00,"geely lebih baik ganti logo deh, gambar panda 🐼 misalnya. logo tanah kavling begitu masih aneh di mata saya",,,negatif,,Human-Audit-GoldStandard
UgzGvS33JHBSHY4Wgt14AaABAg,fjWvVFT0vr0,a75bcaa3ae3cdba4373c5fdacfc0a5a79f627ffe6b76780957e8888375419c8a,"Mereka mengejar prospek dari pengendara yang mau pindah dari mobil bensin ke ev. Karena yang punya mobil bensin itu jutaan, khususnya LCGC, maka itu akan menjadi pasar yang menggiurkan. Jadi mereka bisa pasang hrg murah dengan untung lebih dikit utk mengambil ""kue"" yang paling besar itu. Kalau sudah menguasai pasar, perlahan akan naik harganya. Semua pabrikan juga begitu.",0,2025-07-28T07:25:42Z,2025-07-28T07:27:56Z,2026-09-19T00:23:09.885658+00:00,"mereka mengejar prospek dari pengendara yang mau pindah dari mobil bensin ke ev. karena yang punya mobil bensin itu jutaan, khususnya lcgc, maka itu akan menjadi pasar yang menggiurkan. jadi mereka bisa pasang hrg murah dengan untung lebih dikit untuk mengambil ""kue"" yang paling besar itu. kalau sudah menguasai pasar, perlahan akan naik harganya. semua pabrikan juga begitu.",,negatif,,,Human-Audit-GoldStandard
UgzeoJ3ksy64K-dSPEt4AaABAg,Vu0ayycGXbI,571fc8413b991648eee030f98609c1665487c13160142af45658481dbd0c4678,Harga sesuai kualitas 😂,0,2026-09-11T07:52:06Z,2026-09-11T07:52:06Z,2026-09-19T00:23:04.027191+00:00,harga sesuai kualitas 😂,,netral,,,Human-Audit-GoldStandard
Ugy4XYVRAdOjewhUKfh4AaABAg,fjWvVFT0vr0,3ac04557007997094c8c823e7624b673ef0ffcb23009e802c8250061f10a2425,"BYD memang pandai masuk celah. EV 7 seater, langsung digebrak dengan M6. Akhinya 7 seater EV lain tiarap. Lanjut ""LCGC"" EV. Bikin keder warung sebelah. Bahkan yang beda kelas saja langsung menarik diri. Selamat ya BYD. Ayo LCGC lain siapkan amunisi yang lebih joss. Jaga pasar di luar Jabotabek. Catatan: bukan pemuja mobil listrik apalagi BYD.",1,2025-07-26T05:12:54Z,2025-07-26T05:12:54Z,2026-09-19T00:23:08.935049+00:00,"byd memang pandai masuk celah. ev 7 seater, langsung digebrak dengan m6. akhinya 7 seater ev lain tiarap. lanjut ""lcgc"" ev. bikin keder warung sebelah. bahkan yang beda kelas saja langsung menarik diri. selamat ya byd. ayo lcgc lain siapkan amunisi yang lebih joss. jaga pasar di luar jabotabek. catatan: bukan pemuja mobil listrik apalagi byd.",,,positif,,Human-Audit-GoldStandard
UgxfJ8hhn29HeOkAyu94AaABAg,fjWvVFT0vr0,d845566b0dfec88ce0350a7cdffa455256cc5873732408fae5c94e70abdd1234,"Dg harga sgtu, seharga mbl pickup ringan... AsliKeren bgt ❤",0,2025-10-10T13:41:35Z,2025-10-10T13:41:35Z,2026-09-19T00:23:07.332434+00:00,"dg harga sgtu, seharga mbl pickup ringan.. aslikeren banget ❤",,positif,,,Human-Audit-GoldStandard
Ugzx0t0ABySAV0aXmqd4AaABAg,z1fWo8tYynA,4d51b8457c5e49d27aa95e579c0c76df3bbd79b58e367cc88a1b518db56f9fd4,Macem Review seorang sales.,0,2025-09-18T05:32:08Z,2025-09-18T05:32:08Z,2026-09-19T00:23:11.766454+00:00,macem review seorang sales.,,,,netral,Rule-Based
UgwfAC4NOpXZjW6UsEN4AaABAg,Bx-XDBdN7nA,27438b862d6b03591b4b2aa8531212e14af757992a960350db1b461372a243fe,AFTER SALES SERVICES ???,0,2025-11-21T06:08:17Z,2025-11-21T06:08:17Z,2026-09-19T00:23:02.435533+00:00,after sales services ??,,,,netral,Rule-Based
Ugyap-8LdFD0ItQFU6F4AaABAg,G_acqAJrRso,3f4ba08626f62a4d20f9299dcf9ecb535cbcf3fc853fd565c2784b5628cbf2e2,"Knp ev dari KIA, BMW, Hyundai lebih mahal dibanding Chery/Jeeco, BYD??",0,2025-11-14T14:33:50Z,2025-11-14T14:33:50Z,2026-09-18T04:38:32.144167+00:00,"knp ev dari kia, bmw, hyundai lebih mahal dibanding chery/jeeco, byd??",,negatif,,,Human-Audit-GoldStandard
Ugwav80qSzDtKx0uCz14AaABAg,SQJwC-QLsRk,9cfc9b6574a94cb8e876de3ad72eb28024c0c981beb34e40af6c470b6096cb37,Emg sanggup bayar pajak? Ato daerahmu pajaknya murah dr papanja,0,2026-04-25T13:03:57Z,2026-04-25T13:03:57Z,2026-09-19T00:23:15.652276+00:00,emg sanggup bayar pajak? ato daerahmu pajaknya murah dari papanja,,negatif,,,Human-Audit-GoldStandard
UgyO7j8WmDUS95l6Qh54AaABAg,fjWvVFT0vr0,60db0c4827a0224993323afed97af545d1f59133383740952084b5cfb5be44c8,"Di tunggu dealernya di Samarinda, Kaltim",0,2025-07-26T07:12:37Z,2025-07-26T07:12:37Z,2026-09-19T00:23:07.332434+00:00,"di tunggu dealernya di samarinda, kaltim",,,,netral,Rule-Based
UgxbkBYXHV5R0reYWR54AaABAg,ccgG2mpCIHM,4099323265f68166d9d2f57bd8bae24d050c995e0346c16891d91b4d57bf67d1,Ex 2 suspensinya bikin mual gak untuk penumpangnya Om ?,1,2026-05-03T16:23:40Z,2026-05-03T16:23:40Z,2026-09-19T00:28:54.749870+00:00,ex 2 suspensinya bikin mual tidak untuk penumpangnya om ?,,,netral,,Rule-Based
Ugy4bn8F3HRm4bUMTrh4AaABAg,dEJ4VEjH1AQ,5e4ba07d4bbbf332566996252aa9805aa29f9139329da09d78b1b873d820f920,Tinggal nunggu Atto 2 masuk tahun depan. Seneng skg byk bgt pilihan di range 200-300jt dengan fitur mumpuni. Emg udh tanda2 pindah dari pabrikan jepang. Ga kuat euy PKB tahunannya lumayan juga buat di jakarta aplgi EV bebas gage.,4,2025-11-26T11:44:16Z,2025-11-26T11:44:16Z,2026-09-19T00:23:14.870779+00:00,tinggal nunggu atto 2 masuk tahun depan. seneng skg byk banget pilihan di range 200-300jt dengan fitur mumpuni. emg sudah tanda2 pindah dari pabrikan jepang. tidak kuat euy pkb tahunannya lumayan juga buat di jakarta aplgi ev bebas gage.,,,positif,,Human-Audit-GoldStandard
UgyyKgdMbW1R2ODZE214AaABAg,A-qeEyGaJM0,25aa98442742c61854d8ce343552481d0967fc64c7fae708ea8e7f40dd9ed490,Geely ex2 ini gua seneng bgt bentuk nya. Warna nya. Mudah mudahan suatu saat ada mesin hybrid nya. Pasti lebih gacor penjualan nya dari brio.. Hehe.,0,2026-09-17T13:17:08Z,2026-09-17T13:17:08Z,2026-09-19T00:23:14.160865+00:00,geely ex2 ini gua seneng banget bentuk nya. warna nya. mudah mudahan suatu saat ada mesin hybrid nya. pasti lebih sangat bagus penjualan nya dari brio.. hehe.,,,positif,,Human-Audit-GoldStandard
Ugxnv-xq8cN4MVFnS-h4AaABAg,fjWvVFT0vr0,08b3781d9b1e1bf3ecb868bf32eb97d78dd76632dca01c97eb37490481805988,"Planing mau ambil ertiga second , di pikir2 nabung lagi dulu buat ambil ini aja 😁",5,2025-07-26T10:02:39Z,2025-07-26T10:02:39Z,2026-09-19T00:23:06.549873+00:00,"planing mau ambil ertiga bekas , di pikir2 nabung lagi dulu buat ambil ini aja 😁",,netral,,,Human-Audit-GoldStandard
UgyYgFvU5X4crMe_bch4AaABAg,fjWvVFT0vr0,71c1e6648d67b3db05219793fb9e11e084c0258a1e18b7eddebc4e6e791ca9a1,Pernah liat emang bagus bgt mewah unik keren pokoknya,0,2025-12-07T16:17:50Z,2025-12-07T16:18:19Z,2026-09-19T00:23:07.333419+00:00,pernah liat emang bagus banget mewah unik keren pokoknya,,,positif,,Human-Audit-GoldStandard
UgznzdytqBgaETjPR3t4AaABAg,z1fWo8tYynA,2126e1232b232c1489115febe1b241f40049a8caabab3d15b610e18f846e5bc2,Ini klo terjadi banjir gimana? Kan batrai nya di bawah 😅,0,2025-10-15T18:24:37Z,2025-10-15T18:24:37Z,2026-09-19T00:23:12.527826+00:00,ini kalau terjadi banjir gimana? kan baterai nya di bawah 😅,,,netral,,Rule-Based
Ugxy2B2Xon1h1BPRksd4AaABAg,Bx-XDBdN7nA,22de51dd480d6850f079b9afa4d2bf08b112b4aaabab04738ceaafb610fbe6af,Minus speedometer kek sepeda listrik 🗿,0,2025-11-21T03:29:13Z,2025-11-21T03:29:13Z,2026-09-19T00:23:02.435533+00:00,minus speedometer kek sepeda listrik 🗿,,,negatif,,Human-Audit-GoldStandard
UgyM4B0C0G0gyfXvslR4AaABAg,bC7X9DplrIc,ff5f60d8c2a24520cba359d9396710235da528dc2005165ec3a217c055ad77aa,"Harga ga bersaing, fitur diturunkan dari spek asli cina, inden lama, dijamin kalah sama atto1. Bahkan android auto aja ga ada. 😅",1,2026-03-05T01:58:14Z,2026-03-05T01:58:14Z,2026-09-19T00:23:14.522723+00:00,"harga tidak bersaing, fitur diturunkan dari spek asli cina, inden lama, dijamin kalah sama atto1. bahkan android auto aja tidak ada. 😅",,,negatif,negatif,Human-Audit-GoldStandard
UgzE2jQMt0gzhw0GONt4AaABAg,A9niV2791gs,3a9dd857b4fa3484c352a983af2e3abf3ff1c3b00e98e7d50dd5d4b9b6b2238b,Emang ga ada fitur auto break hold??,0,2026-04-11T10:49:55Z,2026-04-11T10:49:55Z,2026-09-19T00:23:04.831083+00:00,emang tidak ada fitur auto break hold??,,,netral,,Human-Audit-GoldStandard
UgyXbjJi_6Emxrs4jsx4AaABAg,bC7X9DplrIc,4ae39972bbeb3097955d0a070a6e06c1fbb43d257af849865de7c0a547ec7e0b,"Biar awet gelly hrus dismpen dikulkas ngk neh
.
.😂",0,2026-04-05T06:28:21Z,2026-04-05T06:28:21Z,2026-09-19T00:23:14.522723+00:00,biar awet gelly hrus dismpen dikulkas ngk neh . .😂,,,positif,,Rule-Based
UgxeAxBl7EnvI53_w2x4AaABAg,z1fWo8tYynA,b2fdc0fc6a4b424adac6224ae7631234a94694f690647767445bc47c1fe2fc29,Nunggu pesenan nyanpe november. Pas test drive emg enak sih nyetirnya dbanding M6 yg posisi duduk driver dan pedalnya aneh bgt. Belom lg injekan rem M6 gk enak bgt. Klo atto 1 pedal dan injekannya ud kyk mobil normal,2,2025-09-18T02:51:04Z,2025-09-18T02:51:04Z,2026-09-19T00:23:10.960426+00:00,nunggu pesenan nyanpe november. pas test drive emg enak sih nyetirnya dbanding m6 yg posisi duduk driver dan pedalnya aneh bgt. belom lagi injekan rem m6 tidak enak bgt. kalau atto 1 pedal dan injekannya ud kyk mobil normal,,,netral,,Human-Audit-GoldStandard
Ugz2il81VwwouNtztn94AaABAg,Bx-XDBdN7nA,94db09745bb05101ec54ba7a2f6bea6365aa99e12b28ed85da3aed335841f4aa,"Mobil yg ngerti kemauan org indo, murah keren dapet banyak fitur",0,2025-11-25T14:13:35Z,2025-11-25T14:13:35Z,2026-09-19T00:23:00.712565+00:00,"mobil yg ngerti kemauan org indo, murah keren dapet banyak fitur",,positif,positif,,Human-Audit-GoldStandard
UgxdGNV4IR0Vg3yedAF4AaABAg,SQJwC-QLsRk,dd704a3bce2db4262258569b2f41315120e30a893ac73c2abbbca6c90af93f68,J5 EV sayangny FWD...,0,2026-05-01T05:28:40Z,2026-05-01T05:28:40Z,2026-09-19T00:23:15.652276+00:00,j5 ev sayangny fwd..,,,negatif,,Human-Audit-GoldStandard
UgxI5vYWEHYan_GA4mR4AaABAg,Bx-XDBdN7nA,3908ae565837d0862c28ce0284fff92384147f18118b7799fb7318d307bc4a2e,harga bekasnya berapa ya.. harga baterenya berapa kalo rusak? tahan sampai berapa lama?kalau garansinya pendek..waspada.. mudah mudahan tidak beli gerobak ya..😂,0,2025-11-18T10:23:00Z,2025-11-18T10:23:00Z,2026-09-19T00:23:02.435533+00:00,harga bekasnya berapa ya.. harga baterenya berapa kalo rusak? tahan sampai berapa lama?kalau garansinya pendek..waspada.. mudah mudahan tidak beli gerobak ya..😂,,negatif,negatif,,Rule-Based
UgyL_Nwr72IxN_2oCxx4AaABAg,Vu0ayycGXbI,1e16d9597ee29e8c15ab3a47fffa33582c54f94b747ecb3c1ce20c4c44f2b962,Jauh betul sama OTR Kaltim tipe premium nya 345.8jt,0,2026-02-24T12:23:31Z,2026-02-24T12:23:31Z,2026-09-19T00:23:04.671044+00:00,jauh betul sama otr kaltim tipe premium nya 345.8jt,,negatif,,,Human-Audit-GoldStandard
Ugz-pI34BtA3bRO3nAZ4AaABAg,wWoTrVO2Hk4,59b7fd31325fe2c5616ae0fdca06c46faff11ceb3a46d1c53dfed1cb400a707c,"ini mobil keren banget ya om , lengkap banget teknologi nya , sudah power back door bahan bahan soft touch tutup charging nya juga elektrik sudah panoramic dan masih banyak lagi fitur-fitur yang super keren , mantap om",16,2026-04-22T22:16:11Z,2026-04-23T10:38:57Z,2026-09-19T00:23:05.982688+00:00,"ini mobil keren banget ya om , lengkap banget teknologi nya , sudah power back door bahan bahan soft touch tutup charging nya juga elektrik sudah panoramic dan masih banyak lagi fitur-fitur yang super keren , bagus om",,,positif,,Human-Audit-GoldStandard
UgxV_e0gSGDuHYWeEXh4AaABAg,z1fWo8tYynA,996a0052deb3a29cbd8b2071c24c37fe25a7151afb3f50692a0cc80d42e1fdcb,Yah sayang bgt FWD. Padahal vinfast bikin yg RWD loh. Apalagi buat nanjak2 curam pst butuh RWD.,0,2026-02-15T09:21:10Z,2026-02-15T09:21:10Z,2026-09-19T00:23:12.527826+00:00,yah sayang banget fwd. padahal vinfast bikin yg rwd loh. apalagi buat nanjak2 curam pst butuh rwd.,,,negatif,,Human-Audit-GoldStandard
UgwPK2R33j3uk61etRl4AaABAg,dEJ4VEjH1AQ,db2d0c4b2409c282564727e540329659b36ce5653920eec9131c5e680b016b01,kenapa hobi banget ga pake wiper belakang ya😢,2,2025-11-25T10:42:51Z,2025-11-25T10:42:51Z,2026-09-19T00:23:14.870779+00:00,kenapa hobi banget tidak pakai wiper belakang ya😢,,,negatif,,Human-Audit-GoldStandard
UgzvpJksJE3kWd3x7_x4AaABAg,fjWvVFT0vr0,786722449c1c5002a08e57baaea4ce73033e4a14a9f6d9bd05f5168daedbccb4,Cocok ini demi kelangkaan BbM dan harganya Murah...,0,2025-08-02T11:37:52Z,2025-08-02T11:37:52Z,2026-09-19T00:23:07.333419+00:00,cocok ini demi kelangkaan bbm dan harganya murah..,,positif,,,Human-Audit-GoldStandard
UgxNGJRvW8seQnjYp0t4AaABAg,z1fWo8tYynA,0c6cf6c65718ebb7640a39b8902ee368e2169520da0bc2abfdab93e6c7e5b843,Jarak tempuh real nya berapa km sampai 0% untuk tipe premium?,2,2025-09-17T21:06:53Z,2025-09-17T21:06:53Z,2026-09-19T00:23:11.766454+00:00,jarak tempuh real nya berapa km sampai 0% untuk tipe premium?,netral,,netral,,Rule-Based
Ugwvvtc7fkYKXR9CFQB4AaABAg,BFp1_jq3zVo,3032fda998cd21c574b82a83e95af92525d7a1e03f3da40cc8ace9603a3651fa,"Gak jelas barangnya kapan dateng, harganya juga Dr iims sama aja. Saran sih gak usah terburu2 beli, ada beberapa competitor datang kaya chery",1,2026-03-31T15:59:15Z,2026-03-31T15:59:15Z,2026-09-19T00:23:14.379690+00:00,"tidak jelas barangnya kapan dateng, harganya juga dari iims sama aja. saran sih tidak usah terburu2 beli, ada beberapa competitor datang kaya chery",,,,negatif,Human-Audit-GoldStandard
Ugw-ZdcR42fMvuOf1d14AaABAg,Bx-XDBdN7nA,a0391ebd958d7530049ba922b26968c912ff257e552921e51f20736c546f3870,kalo pake EV di tilang polisi ato PLN ??,0,2025-11-17T05:12:12Z,2025-11-17T05:12:12Z,2026-09-19T00:23:02.435533+00:00,kalo pakai ev di tilang polisi ato pln ??,netral,,,,Rule-Based
UgxSPq3bNFvRbqWpp2F4AaABAg,Bx-XDBdN7nA,17f3ac70b4eba47f99fe64f557796b68e16737d1caf25bf82368984821b497d0,Belum dipastikanlah sebleum 4 tahun beroperasi merk belum menjamin kalau ada yang mau beli silahkan jangan kemakan iklan😂😂😂😂😂,0,2025-11-29T13:39:25Z,2025-11-29T13:39:25Z,2026-09-19T00:23:02.435533+00:00,belum dipastikanlah sebleum 4 tahun beroperasi merk belum menjamin kalau ada yang mau beli silahkan jangan kemakan iklan😂😂,,,,negatif,Human-Audit-GoldStandard
UgwOA4BVmdYF5rT0XPx4AaABAg,Bx-XDBdN7nA,655e5fe76c11ee1aa7c387f912b51b96a16c1d5207fd2ee831f018b9982496b3,"serius nanya,kalau punya mobil EV sebenernya apakah aman parkir outdoor mengingat secara tidak langsung kita sama saja memanggang baterainya,apalagi suhu panas itu hal yang sangat dihindari oleh baterai",0,2025-11-25T09:04:11Z,2025-11-25T09:04:11Z,2026-09-19T00:23:02.435533+00:00,"serius nanya,kalau punya mobil ev sebenernya apakah aman parkir outdoor mengingat secara tidak langsung kita sama saja memanggang baterainya,apalagi suhu panas itu hal yang sangat dihindari oleh baterai",,,netral,,Rule-Based
UgxdLGy9GCNOi7Bb7FJ4AaABAg,Bx-XDBdN7nA,3de1ab5dad0fb8b9c8a0123de85c03df2dac506f38f52d91e3a1ad36b522aeff,Kalo berani kasih garansi baterai life time bakalan laris manis ini,1,2025-11-22T11:45:18Z,2025-11-22T11:45:18Z,2026-09-19T00:23:01.508913+00:00,kalo berani kasih garansi baterai life time bakalan laris manis ini,,netral,,,Human-Audit-GoldStandard
UgwQV46CMalL0A-Si1d4AaABAg,ccgG2mpCIHM,671b9ff4db07eb48ef1aa3dd6ed8864de59d153e4fdc61c3177934bdd592e5a5,Harusnya d tes skalian isi spklu masing2 habisny brp kwh bayarnya,0,2026-05-05T14:29:12Z,2026-05-05T14:29:12Z,2026-09-19T00:28:55.390869+00:00,harusnya d tes skalian isi stasiun pengisian kendaraan listrik umum masing2 habisny brp kwh bayarnya,netral,,,,Rule-Based
Ugw6S4cf9Mqs99d65bR4AaABAg,fjWvVFT0vr0,4e4e5282f0b0212f6f1a438043ab71648a6a146b2e6b562df0c64262371d81ed,"gear control dkk kalo pindah ke console tengah will be nicer sih daripada di dashboard...
repot bener mau rem/ganti gear haris angkat punggung dulu...",0,2025-08-22T01:28:10Z,2025-08-22T01:28:10Z,2026-09-19T00:23:08.164869+00:00,gear control dkk kalo pindah ke console tengah will be nicer sih daripada di dashboard.. repot bener mau rem/ganti gear haris angkat punggung dulu..,,,negatif,,Human-Audit-GoldStandard
UgyWuX0C_KfREnGdpwF4AaABAg,BFp1_jq3zVo,cdceef3b2995ccae5fa4f6c6109e07407c265f0047833e946e23bc368c875311,Udah naik 10jt harganya,0,2026-04-27T12:52:37Z,2026-04-27T12:52:37Z,2026-09-19T00:23:14.379690+00:00,udah naik 10jt harganya,,negatif,,,Human-Audit-GoldStandard
Ugw0wW88MMrJTPKcFot4AaABAg,SQJwC-QLsRk,f642c71cb5695acf5f6fcfb249841282dcb5ea863a1cd15e4c62ab7e1bb7b74e,"Mungkin baik jika komparasi mobilnya yg Harganya hampir sama, kalau jaecoo 5 yg standar, geely x2 pro dan byd atto 1 premium...",1,2026-04-26T03:49:17Z,2026-04-26T03:49:17Z,2026-09-19T00:23:15.653310+00:00,"mungkin baik jika komparasi mobilnya yg harganya hampir sama, kalau jaecoo 5 yg standar, geely x2 pro dan byd atto 1 premium..",,netral,netral,,Rule-Based
Ugza4zWGUf7wv1QXzJ94AaABAg,Vu0ayycGXbI,f811cd23aea5c885857579d473741a3ed402a2e9a7fe2ee7d4e981fe34234ce7,Wew gagal nanjak😅😅😅,4,2026-02-23T10:47:11Z,2026-02-23T10:47:11Z,2026-09-19T00:23:04.026610+00:00,wew gagal nanjak😅😅,,,negatif,,Human-Audit-GoldStandard
UgxQXxDAwx_D-61cDMB4AaABAg,fjWvVFT0vr0,c6fb94f9d00472d2119d3c39372ac3abe64e5dfef19961de22f386ac1acfa460,Wuling. Menjerit sampe cepirit 😂,0,2025-08-03T13:22:22Z,2025-08-03T13:22:22Z,2026-09-19T00:23:09.885658+00:00,wuling. menjerit sampe cepirit 😂,,positif,,,Rule-Based
UgxLqArIQuo4WKO4hU54AaABAg,Vu0ayycGXbI,8958210cd4f1edfe6479fb9e9df6a303459c93d24671dcb5baae2928365c8868,Tak suka mukanya yg terlalu polos mesti dimodif pake after market biar agak ganteng,0,2026-02-23T13:59:15Z,2026-02-23T13:59:15Z,2026-09-19T00:23:04.026610+00:00,tak suka mukanya yg terlalu polos mesti dimodif pakai after market biar agak ganteng,,,negatif,,Human-Audit-GoldStandard
UgyXFyqr3SMREGEH5PR4AaABAg,VEXJp_L57Nk,77790817db7c73a31a9e828b6e7f7ddffd477b7ab78d3150984072c40f576dc6,"Drama Build Quality di mobil Indonesia sudah tidak ada lagi sejak ada mobil China (Co. BYD, Wuling, Geely dkk)",5,2025-10-28T03:48:43Z,2025-10-28T03:48:43Z,2026-09-19T00:23:10.716076+00:00,"drama build quality di mobil indonesia sudah tidak ada lagi sejak ada mobil china (co. byd, wuling, geely dkk)",,,positif,,Human-Audit-GoldStandard
