comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgxcJDhr1GFJ48Z4pjd4AaABAg,fjWvVFT0vr0,ef2208305496b6549156ab44da9353a6dfbc8ef23f73fa630ca6576283f8f5d4,"Coba ada yang pke bahan bakar, pasti laku",0,2025-07-29T16:07:10Z,2025-07-29T16:07:10Z,2026-09-19T00:23:09.885658+00:00,"coba ada yang pke bahan bakar, pasti laku",netral,,,,Human-Audit-GoldStandard
UgyzsuxJ_BkVzs2KrAF4AaABAg,J00aDzfK8WQ,f780fecda6b85cf174645b8223b06b455d0c4b27a6960fcdc7bf7b84c78c88a0,"Semenjak pake transmisi d tuas kanan setir, rasanya maju mudur jd simple banget 😅 enak dipake pas parkir 🎉",3,2026-06-28T12:51:25Z,2026-06-28T12:51:25Z,2026-09-19T00:23:10.549263+00:00,"semenjak pakai transmisi d tuas kanan setir, rasanya maju mudur jd simple banget 😅 enak dipake pas parkir 🎉",,,positif,,Human-Audit-GoldStandard
Ugy0u7s4YcNqkt2gJEJ4AaABAg,z1fWo8tYynA,55d7ebceedc58c3379fa0bd0913ef589469c237901c7c8448b946ed7d7f3fa88,"Utk buyer byd, pastikan suoaya dapat tahun ini, karena yahun depan uda pasti berubah skema nya.
Thn ini subsidi cbu china lbh besar drpd yg uda invest di indo, ga heran harga bs lebih murah.
Uda lbh murah, masih dpt barang cbu china. Kalo dibandingkan cbu china vs produk lokal indo, jelas menang cbu china.
Tp kalo anda dpt nya tahun depan, silahkan berpikir ulang.
Utk harga sendiri atto1 vs binguo di china jelas lebih murah binguo.
Yg disini anomaly karena besaran subsidi import lbh menguntungkan produsen",15,2025-09-21T04:59:39Z,2025-09-21T04:59:39Z,2026-09-19T00:23:10.960426+00:00,"untuk buyer byd, pastikan suoaya dapat tahun ini, karena yahun depan uda pasti berubah skema nya. thn ini subsidi cbu china lbh besar drpd yg uda invest di indo, tidak heran harga bs lebih murah. uda lbh murah, masih dapat barang cbu china. kalo dibandingkan cbu china vs produk lokal indo, jelas menang cbu china. tapi kalo anda dapat nya tahun depan, silahkan berpikir ulang. untuk harga sendiri atto1 vs binguo di china jelas lebih murah binguo. yg disini anomaly karena besaran subsidi import lbh menguntungkan produsen",,netral,,,Human-Audit-GoldStandard
UgycWFWFHNRCaDHqbud4AaABAg,bC7X9DplrIc,cb1b87655539522a62f6160eedf7f9b067ab445c4f3d910f8bb523329bd131ce,"Satu lagi minusnya, katanya belum bisa parkir pararel",0,2026-04-04T09:24:24Z,2026-04-12T10:12:53Z,2026-09-19T00:23:14.522723+00:00,"satu lagi minusnya, katanya belum bisa parkir pararel",,,negatif,,Human-Audit-GoldStandard
UgxyqRu-bKJg_To939p4AaABAg,fjWvVFT0vr0,5af9e6051804d7feb304e3aeb79eebe2e667a18691b3947ef3c1af13a31513c2,Exterior belakang nya kurang sporty dikit nggak sih..... tail light nya gede an dikit udah ganteng banget pasti,0,2026-01-17T12:48:59Z,2026-01-17T12:48:59Z,2026-09-19T00:23:09.885658+00:00,exterior belakang nya kurang sporty dikit tidak sih.. tail light nya gede an dikit udah ganteng banget pasti,,,negatif,,Human-Audit-GoldStandard
Ugw0Ivv92PY2gPbQ6v94AaABAg,wWoTrVO2Hk4,58eec629a81fb793a98247074c3d787b668faae5f12f4aa64f88083cf8073409,Distribusi nya emang banyak. Tapi penjualan beda ceritanya,0,2026-06-16T01:32:03Z,2026-06-16T01:32:03Z,2026-09-19T00:23:05.983222+00:00,distribusi nya emang banyak. tapi penjualan beda ceritanya,,,,negatif,Human-Audit-GoldStandard
UgxS_-7OFoHiSPYluHx4AaABAg,fjWvVFT0vr0,a46ce76b018a140f80ce222bd1c4dc0e7491f518527893347bff4dabef83cba4,Sayang di jatim jadi 209jt selisih 14jt dr otr jakarta,0,2025-07-27T09:07:25Z,2025-07-27T09:07:25Z,2026-09-19T00:23:09.885658+00:00,sayang di jatim jadi 209jt selisih 14jt dari otr jakarta,,negatif,,,Human-Audit-GoldStandard
UgyOtygEZyNiJEkelQ94AaABAg,ccgG2mpCIHM,5235f4854dbcfc13079c4b81b0353e2c6aea8f90b7db12b54d6e86f537890fe9,"Dari bodi aja keliatan beda 😅 EX5 sama Atto1 masih comparable, kalau J5 udah naik kelas duluan.",2,2026-05-12T12:47:00Z,2026-05-12T12:47:00Z,2026-09-19T00:28:54.749870+00:00,"dari bodi aja keliatan beda 😅 ex5 sama atto1 masih comparable, kalau j5 udah naik kelas duluan.",,,positif,,Human-Audit-GoldStandard
Ugzw143U9cJNf8TLljN4AaABAg,bC7X9DplrIc,61dc2bca3de47ef31423702431be1d91579fd8af13279d2ea92ec64206358701,Sukanya mobil listrik harga barunya semakin menggiurkan gara2 perang teknologi mobil listrik dan promo2 baru tiap brand,5,2026-03-04T15:21:38Z,2026-03-04T15:21:38Z,2026-09-19T00:23:14.522723+00:00,sukanya mobil listrik harga barunya semakin menggiurkan gara2 perang teknologi mobil listrik dan promo2 baru tiap brand,,positif,,,Human-Audit-GoldStandard
UgzdgIjE9ovXuHGCqEx4AaABAg,Vu0ayycGXbI,6aa8585420a23a6e550e8ba2069e2c5f0b56befcef8f2dea1b297c4d4e8937aa,"ban bawaan giti p10 kacrut banget gripnya 
ganti Turanza 6 aja..bagaikan langit dan bumi",0,2026-04-11T16:11:08Z,2026-04-11T16:11:08Z,2026-09-19T00:23:04.026610+00:00,ban bawaan giti p10 kacrut banget gripnya ganti turanza 6 aja..bagaikan langit dan bumi,,,negatif,,Human-Audit-GoldStandard
UgwcIBbrDsqwVICjGOZ4AaABAg,w7zLKYpCozw,382b51d8cbe3806190262d98095625dd92796f88de2af85030a9e0759272be0b,Volvo versi murah,3,2026-03-14T04:40:51Z,2026-03-14T04:40:51Z,2026-09-19T00:23:14.691226+00:00,volvo versi murah,,positif,,,Human-Audit-GoldStandard
UgwWV-WnMCnKkgg5WKF4AaABAg,ccgG2mpCIHM,26f4902aea0ef46984287d0624b2df4d31064805c269893c7db5b5ea48723c08,Sy suka build quality Geely EX2 ❤,8,2026-05-04T11:08:11Z,2026-05-04T11:08:11Z,2026-09-19T00:28:54.749870+00:00,sy suka build quality geely ex2 ❤,,,positif,,Human-Audit-GoldStandard
UgyJCMKWccxz96XZiwx4AaABAg,G_acqAJrRso,87fd7ec6b5553ee41b88907fe6081e985c705f8d38f58de4609cecc41079e5ac,"September beli creta n line, november spk j5 di gjaw. Alhamdulillah bisa deliver di bulan feb kemarin dapet cabang dan sales amanah. Jujur J5 ini 299 juta dapetin fitur selengkap ini, ga kalah saam creta yang saya beli sebelumnya. Cuma emang secara sound system, kekedapan dan feel berkendara masih kalah banget sama creta. Tapi 299 juta buat J5? GILA SIH!",1,2026-03-02T08:42:21Z,2026-03-02T08:42:21Z,2026-09-18T04:38:32.144167+00:00,"september beli creta n line, november spk j5 di gjaw. alhamdulillah bisa deliver di bulan feb kemarin dapet cabang dan sales amanah. jujur j5 ini 299 juta dapetin fitur selengkap ini, tidak kalah saam creta yang saya beli sebelumnya. cuma emang secara sound system, kekedapan dan feel berkendara masih kalah banget sama creta. tapi 299 juta buat j5? gila sih!",,positif,netral,,Human-Audit-GoldStandard
UgzKy4MqYDAnntu_x5N4AaABAg,z1fWo8tYynA,3d2cbe46aa0348f8781573313247e2d82822fd7677aa35f8ba2cab56c71f8001,Klo seumpamanya spion nya di srempet motor yg hobi nyalip2 kek punya 9 nyawa trus mobil nya mati sendiri ga? Biaya pergantian nya mahal ga?,0,2025-11-18T04:49:36Z,2025-11-18T04:49:36Z,2026-09-19T00:23:13.239008+00:00,kalau seumpamanya spion nya di srempet motor yg hobi nyalip2 kek punya 9 nyawa trus mobil nya mati sendiri ga? biaya pergantian nya mahal ga?,,negatif,negatif,,Rule-Based
Ugy__vokhC5ta8T_qrV4AaABAg,z1fWo8tYynA,e6acfb15f7a7a66da1d3e218dd97a0561e1c133a469a0dc873815e379dd39569,"Pantesan banyak mobil second Toyota daihatsu tipe tertinggi padahal masih keluaran terbaru,.",0,2026-06-03T11:55:32Z,2026-06-03T11:55:32Z,2026-09-19T00:23:12.527826+00:00,"pantesan banyak mobil bekas toyota daihatsu tipe tertinggi padahal masih keluaran terbaru,.",,netral,,,Human-Audit-GoldStandard
Ugy881YgEwE-GyrPm7d4AaABAg,A-qeEyGaJM0,3be4b3e5204afead69727ee97b46272f3535ac0055d99872207ad43e43e22dac,"Gue beli mobil ini 
sdh 4bln blm dpt wall charger 😢😢😢",0,2026-09-15T14:05:42Z,2026-09-15T14:05:42Z,2026-09-19T00:23:14.162400+00:00,gue beli mobil ini sudah 4bln belum dapat wall charger 😢😢,negatif,,,,Human-Audit-GoldStandard
UgyTfXE8RL_mNs5Eow54AaABAg,fjWvVFT0vr0,6073afdd0e3fef705485f0a4710b4bdc8a50af5836526c1d9890940613efc865,Dari segi desain aja udah ngalahin kemana2 ini 😮❤,0,2025-08-07T23:45:50Z,2025-08-07T23:45:50Z,2026-09-19T00:23:07.332434+00:00,dari segi desain aja udah ngalahin kemana2 ini 😮❤,,,positif,,Human-Audit-GoldStandard
UgwLo11pGsTGfg4XfgN4AaABAg,Bx-XDBdN7nA,b8210822bdcda4706a60fee026e88f352ffe83adc55b09b07d6a6e6ae663efae,Air ev juga waktu launching harganya 300 juta,1,2025-11-16T05:15:18Z,2025-11-16T05:15:18Z,2026-09-19T00:23:02.435533+00:00,air ev juga waktu launching harganya 300 juta,,netral,,,Human-Audit-GoldStandard
UgywO8XZuUYngy-QhWd4AaABAg,z1fWo8tYynA,5a5e0b8fb3b91afe90441598e029c896ac4eb8050b3b68f20c44d82df0516f8f,Ga ada bedanya sama mobil ICE selain charging.,0,2026-01-18T09:16:21Z,2026-01-18T09:16:21Z,2026-09-19T00:23:13.239008+00:00,tidak ada bedanya sama mobil ice selain charging.,netral,,,,Human-Audit-GoldStandard
Ugy__7Qx3_H-TEqR97p4AaABAg,G_acqAJrRso,8ef158996a1edad39c6599307d6fceef2cc84d87aec81b1b5182b77b44fa3608,"gila parah gak masuk akal fitur2nya dengan harga segitu, parah uyyy..",0,2025-11-15T17:59:18Z,2025-11-15T17:59:18Z,2026-09-18T04:38:32.144167+00:00,"gila parah tidak masuk akal fitur2nya dengan harga segitu, parah uyy..",,positif,,,Human-Audit-GoldStandard
UgzTcBah9L6I_EFIGlZ4AaABAg,BFp1_jq3zVo,c9fd58536f8932b1014c688c9f8089ac09fb057e145d8fd1e204254519b5a7ca,Untuk apple car play n android auto sudah bisa diupdate di dealer geely jadi sudah aman,16,2026-03-31T14:28:28Z,2026-03-31T14:28:28Z,2026-09-19T00:23:14.379690+00:00,untuk apple car play n android auto sudah bisa diupdate di dealer geely jadi sudah aman,,,,netral,Human-Audit-GoldStandard
UgwNGasIncYMcCnYy7J4AaABAg,bC7X9DplrIc,4a2ffaf53295e9af2f646b71f0c743ef98bf96e220bd89c86ce3605da4d09cab,"Geely EX2 yg dikirim ke konsumen tidak ada tutup kolongnya, sehingga motor penggerak dan kabel2 listriknya bisa dilihat dari bawah. Rawan kena cipratan kotoran/batu dari jalanan, atau gigitan tikus (seperti yg dijelaskan di video review).
Penutup kolong itu sparepart standar untuk fungsi dan keamanan kendaraan, bukan fitur2 yg bisa disunat sembarangan.",8,2026-03-08T23:52:56Z,2026-03-08T23:52:56Z,2026-09-19T00:23:14.522723+00:00,"geely ex2 yg dikirim ke konsumen tidak ada tutup kolongnya, sehingga motor penggerak dan kabel2 listriknya bisa dilihat dari bawah. rawan kena cipratan kotoran/batu dari jalanan, atau gigitan tikus (seperti yg dijelaskan di video review). penutup kolong itu sparepart standar untuk fungsi dan keamanan kendaraan, bukan fitur2 yg bisa disunat sembarangan.",,,negatif,netral,Human-Audit-GoldStandard
Ugw1jYvupEtsyD2DgpV4AaABAg,SQJwC-QLsRk,1664c22fc91d07c250c1d614c857e7f319bad063074339d42de4cfbc8e08b68d,"Kerem, siap jadi deler",0,2026-04-27T10:16:09Z,2026-04-27T10:16:09Z,2026-09-19T00:23:15.005212+00:00,"kerem, siap jadi deler",,,netral,,Rule-Based
Ugwid_l7Ro7TbMT63yt4AaABAg,fjWvVFT0vr0,38cf7be80588d32993037685dc3097ce3f39eaafa8202a73f94b0424beac0216,"Udahlah kalian langsung aja hijrah beli produk BYD sama Chery, 2 merk china tersebut kualitasnya bagus dan tidak diragukan lagi saatnya ngk beli yang overprice dan dikibulin jepun dan buat kaya terus brand jepun saatnya kita realistis sesuaikan harga dengan fitur, kecanggihan,kualitas👍🏻",19,2025-07-26T05:33:29Z,2025-07-26T05:33:56Z,2026-09-19T00:23:06.549873+00:00,"udahlah kalian langsung aja hijrah beli produk byd sama chery, 2 merk china tersebut kualitasnya bagus dan tidak diragukan lagi saatnya ngk beli yang overprice dan dikibulin jepun dan buat kaya terus brand jepun saatnya kita realistis sesuaikan harga dengan fitur, kecanggihan,kualitas👍🏻",,positif,positif,,Human-Audit-GoldStandard
UgyVg5WsPgCNk4a_4RJ4AaABAg,Vu0ayycGXbI,d07b51e8e31c4b6696bfc04181ad8ef536ce7a77df076fef75f3b881adfc7749,"Pengalaman gw yg udah pake 1500Km ini mobil , pesan 4 nov datang 6 Jan , harga sesuai otr riau (325.800.000)
Selama ini make yg di rasakan 

•Irit tergantung kaki atau gimana lah ya
Gw 10% average 38km full dalkot, berarti 100% cuman dpt 380km

•kaca film baru nyampe ganti, panas minta ampun, apalagi riau yg bisa 36-37 kalau tengah hari apalagi mobil di jemur, fan speed 5 ac LO masih ga bisa ngangkat, apa karena di rumah mobil toyota semua hahaha jd pakai mocin ac nya kurang nendang

• sekarang ada bunyi di bawah yg ga bisa di cari asal nya dimana, tiap low speed bunyi mendesis seperti di motor listrik nya (bukan bunyi mendengung bawaan kalau kita pelan kaya zenix) tapi kata Mekanik nya ini normal, di bandingkan sama mobil test drive dealer, punya dealer ga ada bunyi mendesis, cuman saya yg make saya yg lebih tau karena bunyi nya di km 1400 an kmren baru muncul, yg penting kata mekanik gpp yaudah lah toh

Tapi sejauh ini cukup puas lah terasa jauh irit di bandingin mobil ICE
Yg di ubah cuman karpet xmate + kaca film, lain standard aja",3,2026-02-24T02:58:15Z,2026-02-24T02:58:15Z,2026-09-19T00:23:04.027191+00:00,"pengalaman gw yg udah pakai 1500km ini mobil , pesan 4 nov datang 6 jan , harga sesuai otr riau (325.800.00) selama ini memakai yg di rasakan •irit tergantung kaki atau gimana lah ya gw 10% average 38km full dalkot, berarti 100% cuman dapat 380km •kaca film baru nyampe ganti, panas minta ampun, apalagi riau yg bisa 36-37 kalau tengah hari apalagi mobil di jemur, fan speed 5 ac lo masih tidak bisa ngangkat, apa karena di rumah mobil toyota semua hahaha jd pakai mocin ac nya kurang nendang • sekarang ada bunyi di bawah yg tidak bisa di cari asal nya dimana, tiap low speed bunyi mendesis seperti di motor listrik nya (bukan bunyi mendengung bawaan kalau kita pelan kaya zenix) tapi kata mekanik nya ini normal, di bandingkan sama mobil test drive dealer, punya dealer tidak ada bunyi mendesis, cuman saya yg memakai saya yg lebih tau karena bunyi nya di km 1400 an kmren baru muncul, yg penting kata mekanik gpp yaudah lah toh tapi sejauh ini cukup puas lah terasa jauh irit di bandingin mobil ice yg di ubah cuman karpet xmate + kaca film, lain standard aja",positif,,negatif,netral,Human-Audit-GoldStandard
UgweYVV9UY1RcjxvAex4AaABAg,bC7X9DplrIc,e35fb1d1edf39548407c25772a3ed1a7fa567ae2abdf27aa3069a30fa8128910,menurut kalian mobil worth di beli nggak kalo kita lihat komptitor byd Otto 1 atau wuling binguo harga 200,0,2026-03-04T15:50:12Z,2026-03-04T15:50:12Z,2026-09-19T00:23:14.522723+00:00,menurut kalian mobil layak di beli tidak kalo kita lihat komptitor byd otto 1 atau wuling binguo harga 200,,positif,,,Rule-Based
UgzvAQSu4Nhk5QYYLAp4AaABAg,ccgG2mpCIHM,e89623811e969accda3f79b6911ac8ca1509bba92e7a0f3e230e5cc30b832f08,"BANG, Tolong bahas seberapa bahaya nya mobil EV ini kalo melewati rel kereta seperti Tragedy Kereta Api di bekasi timur",2,2026-05-04T00:04:54Z,2026-05-04T00:04:54Z,2026-09-19T00:28:54.749870+00:00,"bang, tolong bahas seberapa bahaya nya mobil ev ini kalo melewati rel kereta seperti tragedy kereta api di bekasi timur",,netral,,,Rule-Based
UgwzM6NnF6yScOhFw8F4AaABAg,Bx-XDBdN7nA,0cb02d4beed0cc12bb52eb7c29c1dc956a43f7e776ae7cb1c537385f4c66abd3,secanggih2 mobil tetap butuh tombol2 buat tekan jadi ga tekan2 dari layar,0,2025-11-20T04:31:28Z,2025-11-20T04:31:28Z,2026-09-19T00:23:01.508913+00:00,secanggih2 mobil tetap butuh tombol2 buat tekan jadi tidak tekan2 dari layar,,,negatif,,Human-Audit-GoldStandard
UgyDhgqbBq0nsKT_f8R4AaABAg,SQJwC-QLsRk,8388b7350b5261d7c5be2dfea33dfe967be98eab7c8e1c95ee47cf178bda252d,"J5 yg digunakan utk komparasi yg Rp250.000.000 dong, yg standard, supaya komparasinya apple to apple, komparasi ev kisaran Rp250.000.000

Jadi J5 yg standard bisa dijadikan benchmark😊. 

Oleh karenanya ev yg proper utk harga Rp 250jt powernya harus di atas 200hp dg range di atas 450km 😊😊. 

Sehingga ev seharga Rp 500jt powernya harus 400hp atau lebih dg range 900km atau lebih😊. Dst dstnya.😊.",0,2026-04-26T06:10:28Z,2026-04-26T06:22:24Z,2026-09-19T00:23:15.652276+00:00,"j5 yg digunakan untuk komparasi yg rp250.00.00 dong, yg standard, supaya komparasinya apple to apple, komparasi ev kisaran rp250.00.00 jadi j5 yg standard bisa dijadikan benchmark😊. oleh karenanya ev yg proper untuk harga rp 250jt powernya harus di atas 200hp dg range di atas 450km 😊😊. sehingga ev seharga rp 500jt powernya harus 400hp atau lebih dg range 900km atau lebih😊. dst dstnya.😊.",,netral,,,Rule-Based
UgxeUFCW1dLSiIc1k6B4AaABAg,j_6L3j7vrOc,e8c98be1364da78030dc2e41622a589107084dd49d6936f25ccac73ec5ae9997,Andaikan dpt wall charger pasti lbh mantap lagi.. sayangnya nggak dpt..,1,2025-11-16T10:19:40Z,2025-11-16T10:19:40Z,2026-09-19T00:23:05.069705+00:00,andaikan dapat wall charger pasti lbh bagus lagi.. sayangnya tidak dpt..,negatif,,,,Human-Audit-GoldStandard
UgyYTJKo_g28mqS3tMp4AaABAg,Bx-XDBdN7nA,980af50c42127f6d3fc5dff655d7a50a8e633d129511386bfaee7c6dc2943bb7,Cihuyyyyyy...mobil listrik gede harga ayla....,43,2025-11-16T05:09:50Z,2025-11-16T05:09:50Z,2026-09-19T00:23:00.712565+00:00,cihuyy..mobil listrik gede harga ayla..,,positif,positif,,Human-Audit-GoldStandard
Ugz7GbQYviu5l4l3brh4AaABAg,A9niV2791gs,c77e0ace4fff793e712c92ee2d8793777d555420b88b429b624a760cc93a68ce,mobil J5 ini tenaganya kuat tarikan instant. klo di jalan bbrp x ketemu pasti yg bawa ugal . Dan lagi harganya murah jadi biasanya yg beli mental avanza yg cuma 130Nm tiba2 bawa 250Nm keatas langsung ugal ,2,2026-01-23T03:09:59Z,2026-01-23T03:09:59Z,2026-09-19T00:23:04.831083+00:00,mobil j5 ini tenaganya kuat tarikan instant. kalau di jalan bbrp x ketemu pasti yg bawa ugal . dan lagi harganya murah jadi biasanya yg beli mental avanza yg cuma 130nm tiba2 bawa 250nm keatas langsung ugal,,positif,positif,,Human-Audit-GoldStandard
UgytlvXjwdyTsaF7wwN4AaABAg,z1fWo8tYynA,aa591ab093adaf71bdb55addf0d7c6552ac6b3b51950d6790442c84e7ee698b3,Harusnya harga EV lebih murah daripada ICE karena lebih sedikit partnya 😂,0,2025-09-18T09:01:49Z,2025-09-18T09:01:49Z,2026-09-19T00:23:12.527826+00:00,harusnya harga ev lebih murah daripada ice karena lebih sedikit partnya 😂,,positif,,,Human-Audit-GoldStandard
UgxDF8IkXU27knzztF14AaABAg,A-qeEyGaJM0,6ec3c304ac404026dc8b882e6ca9cdcc54044b9e34e501e61f2a2a34eabe9921,Boros bngt ato gimana sih cas 100% km 130 trs sisa 6% di 379 berarti cuma 292 km jaraknya selisih lebih dari 100 km klaimnya,4,2026-09-15T17:32:51Z,2026-09-15T17:33:16Z,2026-09-19T00:23:14.160865+00:00,boros bngt ato gimana sih isi daya 100% km 130 trs sisa 6% di 379 berarti cuma 292 km jaraknya selisih lebih dari 100 km klaimnya,negatif,,,,Human-Audit-GoldStandard
Ugy3Gi1RvpyQel2buIh4AaABAg,z1fWo8tYynA,ae14f67cca166fbe27d4c00a8cad721b6e0265391b15b134eb048b6acc76f45b,"Baru Atto 1, belum 2, 3... 9000 unit laris!! Desain Atto xtra futuristik cantik, membuat boil2 jepun terasa kuno klasik!! Jepun sangat2 luar biasa pelit ngeluarin model baru!! Model2 futuristisnya cuma dipamer2in dipajang2 doang!! Desainernya sudah sepuh kakek2, mandek !! Boil EV futuristik China sudah menjelajah dimana2. Effortnya sudah kalah jauh!! Ini mungkin titik balik !!",0,2025-11-24T13:58:36Z,2025-11-24T13:58:36Z,2026-09-19T00:23:13.239008+00:00,"baru atto 1, belum 2, 3.. 900 unit laris!! desain atto xtra futuristik cantik, membuat boil2 jepun terasa kuno klasik!! jepun sangat2 luar biasa pelit ngeluarin model baru!! model2 futuristisnya cuma dipamer2in dipajang2 doang!! desainernya sudah sepuh kakek2, mandek !! boil ev futuristik china sudah menjelajah dimana2. effortnya sudah kalah jauh!! ini mungkin titik balik !!",,,positif,,Human-Audit-GoldStandard
Ugzf0anX-cVPNKvGGa94AaABAg,dEJ4VEjH1AQ,f1e171ee35fe7da5e9dff7def1e2fadaa548b4ddbfde7170cea2f018e70e11e2,"saya sudah spk, namun ckup disayangkan banyak fitur yg disunat, okelah klo power tail gate diilangin, tp fitur esensial seperti retract spion otomatis, wireless charging, laci tarik diilangin tuh sedikit membuat kurang sreg 😅 tapi overall secara built quality dan fitur safety suka, gk sabar nggu mobilnya, mudah mudahan masih ada revisi spesifikasi sampai mobil resmi didistribusikan",2,2025-11-27T07:45:14Z,2025-11-27T07:45:58Z,2026-09-19T00:23:14.870779+00:00,"saya sudah spk, namun ckup disayangkan banyak fitur yg disunat, okelah kalau power tail gate diilangin, tapi fitur esensial seperti retract spion otomatis, wireless charging, laci tarik diilangin tuh sedikit membuat kurang sreg 😅 tapi overall secara built quality dan fitur safety suka, tidak sabar nggu mobilnya, mudah mudahan masih ada revisi spesifikasi sampai mobil resmi didistribusikan",,,netral,,Human-Audit-GoldStandard
