comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgwHMDK7KbZ0yw5sGO14AaABAg,Bx-XDBdN7nA,800e27bafb05d1f7012de1f2ec1cfd9f89b4308ef97c7462f7d4326e8a7e8443,"*Harga bekas nya nanti kira² brp ya,? Mungkin kah  150jt utk pemakaian setahun?*",0,2025-11-16T12:14:37Z,2025-11-16T12:14:37Z,2026-09-19T00:23:03.105243+00:00,"*harga bekas nya nanti kira² brp ya,? mungkin kah 150jt untuk pemakaian setahun?*",,netral,,,Rule-Based
Ugz2il81VwwouNtztn94AaABAg,Bx-XDBdN7nA,94db09745bb05101ec54ba7a2f6bea6365aa99e12b28ed85da3aed335841f4aa,"Mobil yg ngerti kemauan org indo, murah keren dapet banyak fitur",0,2025-11-25T14:13:35Z,2025-11-25T14:13:35Z,2026-09-19T00:23:00.712565+00:00,"mobil yg ngerti kemauan org indo, murah keren dapet banyak fitur",,positif,positif,,Rule-Based
UgxXa0pJefnI5sK2tP94AaABAg,j_6L3j7vrOc,945edd5ddbdd93b15b96f9a50e9722b8103e98f5eafb2b795925d4e80843018f,seandainya si sigra di desain dari teamnya range rover... mungkin harganya melebihi si fortuner... hehehe....,0,2025-11-27T09:24:34Z,2025-11-27T09:24:34Z,2026-09-19T00:23:05.693202+00:00,seandainya si sigra di desain dari teamnya range rover.. mungkin harganya melebihi si fortuner.. hehehe..,,netral,,,Rule-Based
UgzhbxO8vtQvcL3Wqz94AaABAg,Bx-XDBdN7nA,f4ee444658acf6d296ce99fd9e4c14d7c8b6229199f646de7fa41b7e2bfc4673,apakabar ya mobil jepang seperti honda CRV hybrid yang harganya udah nyentuh 800jtan hehehe... di harga segitu aja kebanting sama Cherry Tigo 9! klw mobil ini bisa ngebanting adeknya telak HRV Hybrid dengan beda harga hampir setengahnya.  fix kayanya brand Jepang harus putar otak diskon besar2an karena Mobil Cina udah mulai perang harga.,4,2025-11-17T03:52:24Z,2025-11-17T03:52:24Z,2026-09-19T00:23:02.435533+00:00,apakabar ya mobil jepang seperti honda crv hybrid yang harganya udah nyentuh 800jtan hehehe.. di harga segitu aja kebanting sama cherry tigo 9! klw mobil ini bisa ngebanting adeknya telak hrv hybrid dengan beda harga hampir setengahnya. fix kayanya brand jepang harus putar otak diskon besar2an karena mobil cina udah mulai perang harga.,,netral,,,Rule-Based
UgzngtuMJKdRKZyz-Sh4AaABAg,z1fWo8tYynA,b99c716f0d6656092818fc44bf1a59033466c9d0ae135b74539b0d89f5e72132,"Saran bang, untuk review/penjelasan alangkah lebih baik bahas setiap part secara detil, baru lanjut ke part lainya. Jadi lagi bahas desain exterior nih, gak tiba2 lompat ke kuci, trus balik lagi ke body. Udah bahas perbedaan dinamic dan premium, bahas interior, terus bahas balik lagi ke perbedaan dinamic premium 🙏🏻.",1,2025-09-23T07:51:07Z,2025-09-23T07:51:07Z,2026-09-19T00:23:10.960426+00:00,"saran bang, untuk review/penjelasan alangkah lebih baik bahas setiap part secara detil, baru lanjut ke part lainya. jadi lagi bahas desain exterior nih, tidak tiba2 lompat ke kuci, trus balik lagi ke body. udah bahas perbedaan dinamic dan premium, bahas interior, terus bahas balik lagi ke perbedaan dinamic premium 🙏🏻.",,,netral,,Rule-Based
Ugxjq4vmBSdeNV2gVtN4AaABAg,A9niV2791gs,d6f6a3192b7b2edfde839f5e9cda9e3a23c2f6635de9651ed926554530238420,rem cakram depan-belakang....suspensi belakangnya independent multilink....apa itu torsion beam?...hehe,0,2026-02-25T07:52:49Z,2026-02-25T07:52:49Z,2026-09-19T00:23:04.831083+00:00,rem cakram depan-belakang..suspensi belakangnya independent multilink..apa itu torsion beam?..hehe,,,netral,,Rule-Based
UgyTZobzhqTTKfefWBN4AaABAg,Bx-XDBdN7nA,48152975a61b26e53b8bf18b5366f267d91b7712644c60e664f29dd32609d179,"*Harga* JAECOO J5 EV masih *TETAP* di Rp 249,9 juta dan Rp 299,9 juta, ini buktinya : https://www.instagram.com/autonetmagz/reel/DRTT6HHEhHW/

Saat ini sudah *tembus 6.000 SPK* lebih, kemungkinan harga akan dipertahankan sampai 10.000 unit, terget delivery di bulan Februari 2026",22,2025-11-21T10:47:24Z,2025-11-21T10:47:24Z,2026-09-19T00:23:00.712565+00:00,"*harga* jaecoo j5 ev masih *tetap* di rp 249,9 juta dan rp 299,9 juta, ini buktinya : saat ini sudah *tembus 6.00 spk* lebih, kemungkinan harga akan dipertahankan sampai 10.00 unit, terget delivery di bulan februari 2026",,netral,,,Rule-Based
Ugyf-UG6muRlTeppcs94AaABAg,Bx-XDBdN7nA,10f156ab7d49f1c5b15d7c88a096c675dded144c191a4fa1a5adcab9c45eb3a7,mobil besar biaya perawatan pasti lebih mahal,0,2025-11-17T22:04:20Z,2025-11-17T22:04:20Z,2026-09-19T00:23:02.435533+00:00,mobil besar biaya perawatan pasti lebih mahal,,negatif,,,Rule-Based
Ugx_H5X_xb7eQbODWJ94AaABAg,ccgG2mpCIHM,1ffdd7b71d8b758ba2fda70c8489c5f6f1ac50efa1cd48b3043031f7decb71d5,"Jaecoo J5 emang value nya terbaik, spek nya lebih dekat ke Atto3/EX5 tapi harga lebih dekat Atto1/EX2",31,2026-05-04T05:24:53Z,2026-05-04T05:24:53Z,2026-09-19T00:28:54.749870+00:00,"jaecoo j5 emang value nya terbaik, spek nya lebih dekat ke atto3/ex5 tapi harga lebih dekat atto1/ex2",,netral,,,Rule-Based
UgxH2U1-zc14lGkd1Cd4AaABAg,wWoTrVO2Hk4,1c37f190c73de5e8ebb20f0c9bbe39db76f2f085e493f585403042ea8f8ff75e,"Pamtesan udh banyak di jalan.. harga ok, fiture melimpah plus mobil EV",4,2026-04-25T11:08:37Z,2026-04-25T11:08:37Z,2026-09-19T00:23:05.982688+00:00,"pamtesan sudah banyak di jalan.. harga ok, fiture melimpah plus mobil ev",,netral,netral,,Rule-Based
Ugyt375rSXLQkL9RDRB4AaABAg,z1fWo8tYynA,265334287ac3ac4dd5b8fe1dd7be59cf628a4821148305aff00f9c645c2aa579,"kalo pakai pln 2200 watt bisa charge ? 
pln rumah 2200watt trus pasang pln lagi 2200watt token bisa kah ?",0,2025-10-14T08:26:09Z,2025-10-14T08:26:09Z,2026-09-19T00:23:13.927196+00:00,kalo pakai pln 2200 watt bisa charge ? pln rumah 2200watt trus pasang pln lagi 2200watt token bisa kah ?,netral,,,,Rule-Based
Ugymz1Xua4E3Oyl7Kcx4AaABAg,A-qeEyGaJM0,d788c48bc39a1e26d75e330308c22d4ea0fab39e14abfc15905437558d3b7716,"Efisiensi di uang tp boros diwaktu…ev emg peruntukannya di dlm kota aja sich menurut saya kl luarkota deg2an kl pas spklunya antri sdgkan range utk mepet , wah jd bikin perjalanan ga nyaman tp dgn keadaan skrg yg minyak dunia cenderung naik akibat perang , yah ga ada salah beli ev tuk mobilitas yg jarak2 dekat",4,2026-09-15T12:44:36Z,2026-09-15T12:49:34Z,2026-09-19T00:23:14.162400+00:00,"efisiensi di uang tapi boros diwaktu…ev emg peruntukannya di dlm kota aja sich menurut saya kalau luarkota deg2an kalau pas spklunya antri sdgkan range untuk mepet , wah jd bikin perjalanan tidak nyaman tapi dengan keadaan skrg yg minyak dunia cenderung naik akibat perang , yah tidak ada salah beli ev tuk mobilitas yg jarak2 dekat",positif,,positif,,Rule-Based
UgyME6AbWTx4Nxdd2xV4AaABAg,j_6L3j7vrOc,792fbdd5932c9af9d41791a3ffc252d2f5982da957e7b7539db65c53b33368a4,Kalau saya baca jaecco 5 sudah di rakit lokal dengan kandungan 40 % berarti setelah insentif di cabut pemerintah harganya harus tetap,4,2025-11-22T20:35:46Z,2025-11-22T20:35:46Z,2026-09-19T00:23:05.069705+00:00,kalau saya baca jaecco 5 sudah di rakit lokal dengan kandungan 40 % berarti setelah insentif di cabut pemerintah harganya harus tetap,,netral,,,Rule-Based
UgxaaQPABBAeZG0NnRJ4AaABAg,dEJ4VEjH1AQ,31f47b0ccc26c5b3a23a0a82eb265689160f10b0d1fa67acc85edb4d8cfdf2d6,Tetap BYD Atto 1 😁 30kWh diharga bawah 200jt dimana lagi wkwk,4,2025-11-25T03:08:08Z,2025-11-25T03:08:08Z,2026-09-19T00:23:14.870779+00:00,tetap byd atto 1 😁 30kwh diharga bawah 200jt dimana lagi wkwk,,netral,,,Rule-Based
UgyX6tWu0zaLDJH0pWp4AaABAg,Bx-XDBdN7nA,71e2c29649205706befb9081ec3e8c37b595d8db7cd904352af6cf0652e21680,Gw bingung mobil jepun kaleng aja mahal bngt,0,2025-11-24T17:32:00Z,2025-11-24T17:32:00Z,2026-09-19T00:23:01.508913+00:00,gw bingung mobil jepun kaleng aja mahal bngt,,negatif,,,Rule-Based
Ugy8Do1NFo5-q7D3HqJ4AaABAg,z1fWo8tYynA,a59860fe1f6d7893769633b7ab72932e61b91c953909309e8001ef86b06901ee,untuk pajaknya pertahun brp ya,0,2025-10-23T23:11:40Z,2025-10-23T23:11:40Z,2026-09-19T00:23:13.927196+00:00,untuk pajaknya pertahun brp ya,,netral,,,Human-Audit-GoldStandard
Ugy7uCNc1DvBL6-1AlR4AaABAg,G_acqAJrRso,66c7a1b89fa54ada05b318503898e5d5499be275a518ed9f1bbfdf324a1c5ad5,"Galau mau beli sealion 7 atau jaeco j5..
Yg satu murah, sangat worth it..
Yang satu keren, bentuk sempurna utk sekarang, tapi liat j5 jangan² abis beli turun 200 juta 😢",0,2025-11-14T14:42:44Z,2025-11-14T14:42:44Z,2026-09-18T04:38:32.144167+00:00,"galau mau beli sealion 7 atau jaeco j5.. yg satu murah, sangat layak it.. yang satu keren, bentuk sempurna untuk sekarang, tapi liat j5 jangan² abis beli turun 200 juta 😢",,positif,,,Rule-Based
Ugzg1FEFO4mc3WFvJ2Z4AaABAg,G_acqAJrRso,a72ebf163bf4baa3c8c50d82bd181b11f816b84c0600160a17675a10006b6621,Mudik bakal berebutan chargeran di rest area ini mah 😅😅,0,2025-12-03T05:53:40Z,2025-12-03T05:53:40Z,2026-09-18T04:38:31.419348+00:00,mudik bakal berebutan pengisi daya di rest area ini mah 😅😅,netral,,,,Rule-Based
Ugx_IVwe7Y9p4RxXMvx4AaABAg,j_6L3j7vrOc,6e5d5f70a3f1be1c59d745f47a87c4bd54c36624679a57c9ae588245db357891,tiba2 ga lama ada J5 AWD harga beti................ 🙃🙂,0,2025-11-23T11:53:04Z,2025-11-23T11:53:04Z,2026-09-19T00:23:05.069705+00:00,tiba2 tidak lama ada j5 awd harga beti.. 🙃🙂,,netral,,,Rule-Based
UgysgGHRO8uPxvYwdSd4AaABAg,J00aDzfK8WQ,9c03bd259d52682b93bb832ac8be0379a7b69575a8e6a94d8e86534ebcc8afb2,Kenapa atto 1 2026 yang dibahas selalu premium. Ga pernah bahas yg tipe baru standard itu...,0,2026-06-01T15:20:08Z,2026-06-01T15:20:08Z,2026-09-19T00:23:10.549263+00:00,kenapa atto 1 2026 yang dibahas selalu premium. tidak pernah bahas yg tipe baru standard itu..,,,netral,,Rule-Based
UgwDucUePm1KG6iduLl4AaABAg,G_acqAJrRso,7c74ae68a82c7b29fcf1e074902398147708b6abaafb90fb5d30bd86da25842e,Sumpah ini mobil dgn hrg segini fiturnya lengkap banget. Udah kaya ponsel premium pake roda empat. Cuman gak tau ya build qualitynya dibanding mobil Jepang.,0,2025-11-17T05:05:39Z,2025-11-17T05:05:39Z,2026-09-18T04:38:31.419348+00:00,sumpah ini mobil dengan hrg segini fiturnya lengkap banget. udah kaya ponsel premium pakai roda empat. cuman tidak tau ya build qualitynya dibanding mobil jepang.,,,netral,,Rule-Based
UgxXJSs3Is7TCo22aPB4AaABAg,z1fWo8tYynA,93d9d42006853e2d19dd6953eb6f7b4cfdc9328dc2ca8944c487b61ca41bb631,Reviewer Otomotif favoritku sekarang Tambah Slim aja...manteps... thanks To para SPG yang sudah memberikan dorongan spiritual ... 🔥😁,1,2025-09-18T09:26:36Z,2025-09-18T09:26:36Z,2026-09-19T00:23:10.960426+00:00,reviewer otomotif favoritku sekarang tambah slim aja..manteps.. thanks to para spg yang sudah memberikan dorongan spiritual .. 🔥😁,,positif,,,Rule-Based
UgwkLJ93fcBUI1WeM_R4AaABAg,ccgG2mpCIHM,b1de85a666d3b290cc5945fdb387922e3c06f184d6ab2947aa6593a397849f57,"geely ngirit sih, tapi jijik bener desainnya",0,2026-05-04T04:24:04Z,2026-05-04T04:24:04Z,2026-09-19T00:28:55.390869+00:00,"geely ngirit sih, tapi jijik bener desainnya",,positif,,,Rule-Based
UgyJAlY-lQOaeX9SNxJ4AaABAg,fjWvVFT0vr0,f709c15daae93eb09ee7550c0a8b857d532277a218f95e95a9d4294b78d314d5,"mang cuantik banget ini mobil,ceren di pakai anak2 ABG jaman skrng,modis simpel irit murah,sukses slalu byd,",65,2025-07-26T05:04:03Z,2025-07-26T05:04:03Z,2026-09-19T00:23:06.549873+00:00,"mang cuantik banget ini mobil,ceren di pakai anak2 abg jaman skrng,modis simpel irit murah,sukses slalu byd,",,positif,,,Rule-Based
UgzOFqrTHbfVZwHgoT14AaABAg,ccgG2mpCIHM,3d5a5265cfbc7d815367eec713b023e81698279266583f969030ab40359bab75,EX2 underrated banget sih padahal fitur sama tampilannya udah oke di kelasnya 🔥 dibanding mobil sekelas masih worth it banget,6,2026-05-12T11:35:50Z,2026-05-12T11:35:50Z,2026-09-19T00:28:54.749870+00:00,ex2 underrated banget sih padahal fitur sama tampilannya udah oke di kelasnya 🔥 dibanding mobil sekelas masih layak it banget,,,positif,,Human-Audit-GoldStandard
Ugx52YoCKoKb-YaCIsh4AaABAg,J00aDzfK8WQ,f1f1f1e84e4e958c14bb22994505de29fd2943245a447cf0ca74cae6d4118ab5,Yg tipe premium sudah ada blind spot monitoring dan lane departure warning blm?,0,2026-08-27T13:58:17Z,2026-08-27T13:58:17Z,2026-09-19T00:23:10.549263+00:00,yg tipe premium sudah ada blind spot monitoring dan lane departure warning blm?,,,netral,,Rule-Based
Ugwf1Dj7GIq08OQh6oR4AaABAg,Vu0ayycGXbI,3cec3952c81016096fe6d78bc73e60bf1413535ae4bff58db33d344bd84e5756,"Fyi, harga Makassar untuk SPK 9 November 2025 totalnya 323jt",4,2026-02-24T08:13:31Z,2026-02-24T08:13:31Z,2026-09-19T00:23:03.311589+00:00,"fyi, harga makassar untuk spk 9 november 2025 totalnya 323jt",,netral,,,Rule-Based
UgzosiPqraO4XpAgqCh4AaABAg,z1fWo8tYynA,04e6d382d19d3a1259f38664f5a737655d51530a101c44807cc84f8c24eac490,Apakah harga 2nd nya akan jadi dibawah 100jt? 🤣,0,2025-10-31T03:54:00Z,2025-10-31T03:54:00Z,2026-09-19T00:23:13.239008+00:00,apakah harga 2nd nya akan jadi dibawah 100jt? 🤣,,netral,,,Rule-Based
UgwFVPHAgdMxEwuhjS14AaABAg,BFp1_jq3zVo,bc552ca51c8e1570a1601193d6b06c9f2548241c26005f819c50a7d8bb715824,"oo pemegang saham terbesar geely adalah volvo cars, mobil volvo dikenal nyaman dn kokoh, kayaknya pesaing berat byd atto 1 ini.

btw secara pribadi aku lebih suka ini dripda atto 1 walaupun blum sanggup beli hehe",0,2026-04-01T14:21:03Z,2026-04-01T14:21:03Z,2026-09-19T00:23:14.380689+00:00,"oo pemegang saham terbesar geely adalah volvo cars, mobil volvo dikenal nyaman dn kokoh, kayaknya pesaing berat byd atto 1 ini. btw secara pribadi aku lebih suka ini dripda atto 1 walaupun blum sanggup beli hehe",,,positif,,Rule-Based
UgzHkTdbU1JsJkEEXdt4AaABAg,z1fWo8tYynA,dcc63bfdbe41f5580f33b1652ef23a85203ce457dfa5eb9276a9f4d2d4203657,Udah murah tp ganteng😂😂,0,2025-09-22T03:42:40Z,2025-09-22T03:42:40Z,2026-09-19T00:23:11.766454+00:00,udah murah tapi ganteng😂😂,,positif,,,Rule-Based
