comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
UgyNz8bNvJglzwdFYll4AaABAg,Vu0ayycGXbI,5c550ccae7e9148c57e8b2ef8795e544ebc1e41c9ca056bda2dd335b90c0326b,299jt masih harus bayar laen laen lagi. Trus blom dapet wall charger. Barang ghoib. Ya emang kudu sabar2 yg beli ini.,0,2026-03-04T00:03:14Z,2026-03-04T00:03:14Z,2026-09-19T00:23:04.027753+00:00,299jt masih harus bayar laen laen lagi. trus blom dapet wall charger. barang ghoib. ya emang kudu sabar2 yg beli ini.,negatif,negatif,,negatif,Human-Audit-GoldStandard
Ugy5KvV_QMfAu0Ylrml4AaABAg,G_acqAJrRso,92f95be3ba3fba8ed06e242b890b8a28919acceb4afdd59f23e2d60ea6550246,"bahanya kaya krupuk..maaf guys,,tetap ya ada harga ada kualitas..",0,2025-11-15T11:16:49Z,2025-11-15T11:16:49Z,2026-09-18T04:38:32.144167+00:00,"bahanya kaya krupuk..maaf guys,,tetap ya ada harga ada kualitas..",,,negatif,,Human-Audit-GoldStandard
Ugy2UYNbR59ixi6j5f14AaABAg,z1fWo8tYynA,cc03ff010e9d91f33609028170d1a82f7793f98226791419a4b3a0e5181934a5,suspensi agak keras menurut saya,0,2025-09-27T09:59:36Z,2025-09-27T09:59:36Z,2026-09-19T00:23:12.527826+00:00,suspensi agak keras menurut saya,,,negatif,,Human-Audit-GoldStandard
UgyEy0ZLb1L5t_hqRel4AaABAg,G_acqAJrRso,34ffad4105c8e214b837c892643a550d75bf3f4bb35f896fab622e0321080db7,Wahhhhhh.... Tp inden lama yaaa,0,2026-05-20T08:33:43Z,2026-05-20T08:33:43Z,2026-09-18T04:38:31.419348+00:00,wahh.. tapi inden lama yaa,,,,negatif,Human-Audit-GoldStandard
UgxByuHYaFHSGmvVYpZ4AaABAg,dEJ4VEjH1AQ,6c67433d2e4f63af2bce735a2bfc016f24bd65079f91cc3504797632ab536eb1,"Calon ngga laku, harga kejepit sama Atto1 dynamic dan J5. Mestinya harganya 195 dan 235jt untuk hajar atas bawah.

Di China harganya mirip2 Seagull kok sampai sini beda jauh. Marketing nya juga kurang ok. Launching ngga ada gemanya.",2,2025-11-24T13:32:20Z,2025-11-24T13:33:12Z,2026-09-19T00:23:14.870779+00:00,"calon tidak laku, harga kejepit sama atto1 dynamic dan j5. mestinya harganya 195 dan 235jt untuk hajar atas bawah. di china harganya mirip2 seagull kok sampai sini beda jauh. marketing nya juga kurang ok. launching tidak ada gemanya.",,negatif,,,Human-Audit-GoldStandard
Ugxb54OPUHV8sxadCOp4AaABAg,Bx-XDBdN7nA,9e94155f5a9b4ecb9da50363f558b9a7b2897a30108b2cd2ffae852d6a64941c,". Kalau sudah umur molis ,20 th, bisa kaliee, beli battery dengan harga 50 jutaan 😅",1,2025-11-16T06:41:13Z,2025-11-16T06:41:13Z,2026-09-19T00:23:02.435533+00:00,". kalau sudah umur molis ,20 th, bisa kaliee, beli battery dengan harga 50 jutaan 😅",,netral,,,Rule-Based
Ugy4_7fwHEwilMuv6-Z4AaABAg,Bx-XDBdN7nA,3b0f7bf850926327c4e8249cb97602e09c961e8e343b5c9351074b49e3025935,"makasih Jaecoo udah ngasih harga seperti ini. Sebagai orang yang masih nabung, menarik untuk ditunggu, kira-kira mobil apa yang akan rilis ketika tabungan sudah siap haha",8,2025-11-17T05:06:10Z,2025-11-17T05:06:10Z,2026-09-19T00:23:00.712565+00:00,"makasih jaecoo udah ngasih harga seperti ini. sebagai orang yang masih nabung, menarik untuk ditunggu, kira-kira mobil apa yang akan rilis ketika tabungan sudah siap haha",,positif,,,Human-Audit-GoldStandard
UgzemONb1nHp93jaZP14AaABAg,fjWvVFT0vr0,17755a0b33d3affe705edbdbd165ced57cc8ef1761e098844ab87e38c4621c30,klw daerah perkotaan yg aman after sales...kacang goreng kyknya...tpi utk luar kota...perlu kerja keras BYD....,0,2025-07-26T15:54:18Z,2025-07-26T15:54:18Z,2026-09-19T00:23:08.164869+00:00,klw daerah perkotaan yg aman after sales..kacang goreng kyknya..tpi untuk luar kota..perlu kerja keras byd..,,,,netral,Human-Audit-GoldStandard
Ugybej8NbvaMFhRF5Rt4AaABAg,w7zLKYpCozw,e4148ab031425b076c47dac08aafce3d13e84abf1bbbb425973c0f59866a9b92,"Kurang sunroof sama armrest tengah belakang, interior black ada gak ya?",1,2025-12-18T16:24:45Z,2025-12-18T16:24:45Z,2026-09-19T00:23:14.691226+00:00,"kurang sunroof sama armrest tengah belakang, interior black ada tidak ya?",,,negatif,,Human-Audit-GoldStandard
Ugw_UYxha1T7Tc-V-i14AaABAg,fjWvVFT0vr0,1c6c1a5b69b823f89ed6d8b6fd288de2efd9915f1ca9ce902949ab6479a0524d,"Ini baru mobil listrik murah, bukan grobak mie ayam",0,2025-07-26T04:52:20Z,2025-07-26T04:52:20Z,2026-09-19T00:23:07.332434+00:00,"ini baru mobil listrik murah, bukan grobak mie ayam",,positif,,,Human-Audit-GoldStandard
Ugw95AUs4I1HpAdc1CB4AaABAg,G_acqAJrRso,58c06463ef80c8a6665dcaabb52be431d844de55235b24ab4ed806f320421ffd,"Jika berbayar, berapa harga IOV selanjutnya?",0,2025-11-26T01:49:24Z,2025-11-26T01:49:24Z,2026-09-18T04:38:32.144167+00:00,"jika berbayar, berapa harga iov selanjutnya?",,netral,,,Rule-Based
UgxUWdUse-vYvuqwIBB4AaABAg,z1fWo8tYynA,5556d43834c018e25813a40831b4c35cf9436bcfc115a321065e2aa4a2573437,"Mobil impian, mudah mudahan harganya tidak naik dan kuliatasnya makin bagus. Thanks BYD",1,2025-09-18T06:01:48Z,2025-09-18T06:01:48Z,2026-09-19T00:23:10.960426+00:00,"mobil impian, mudah mudahan harganya tidak naik dan kuliatasnya makin bagus. thanks byd",,netral,,,Human-Audit-GoldStandard
UgxImG8dQnLhS0-5cCl4AaABAg,z1fWo8tYynA,acb18561782e23b5d6cb2454563871966a9270b00c3234e177e8bc4dfa86b8a4,enak klo bisa ngecas dirumah,1,2025-10-26T13:50:59Z,2025-10-26T13:50:59Z,2026-09-19T00:23:10.960426+00:00,enak kalau bisa mengisi daya dirumah,netral,,,,Human-Audit-GoldStandard
Ugx2qkoMnKvBNFUIBsV4AaABAg,z1fWo8tYynA,25d1a225293bca389398960c46284dc5832c6f2183d626a61947f34a161a19cb,"penasaran sama feeling kalo dibawa ke luar kota, pengalaman bawa air ev bandung - jakarta via tol, rada serem + berasa under power untuk gue yang terbiasa pake mobil 3 baris 1500cc",0,2025-09-18T13:00:00Z,2025-09-18T13:00:00Z,2026-09-19T00:23:13.239008+00:00,"penasaran sama feeling kalo dibawa ke luar kota, pengalaman bawa air ev bandung - jakarta via tol, rada serem + berasa under power untuk gue yang terbiasa pakai mobil 3 baris 1500cc",,,netral,,Rule-Based
Ugwj0TSJxAuY8GOCWid4AaABAg,z1fWo8tYynA,aafbea55b1d155795ac5e0df63a6360a8e598e18e7692b51607544031173834e,"Harga segitu uda lebih dari semua ekspektasi. Yang LCGC ampas kaleng pakai emblem GR, RS, dapat apaan tembus 250jt",27,2025-09-17T14:26:05Z,2025-09-17T14:26:05Z,2026-09-19T00:23:10.960426+00:00,"harga segitu uda lebih dari semua ekspektasi. yang lcgc ampas kaleng pakai emblem gr, rs, dapat apaan tembus 250jt",,positif,,,Human-Audit-GoldStandard
UgwiB7luFplPW8xV4a94AaABAg,A-qeEyGaJM0,cb7766aa7a50b39dc8ea036ab5e9b1e35f8857e2e428b6bd76b24a81304c7f8b,"Bgm jika Autonetmagz roadtrip di pulau sumatra dr jkt ke medan dgn mobil listrik krn di pulau jawa prasarana dan sarana spklu sudah bagus dan juga sudah banyak konten nya. Tampaknya lebih seru sekaligus explore mobilnya, pariwisatanya, dll.",2,2026-09-17T06:59:40Z,2026-09-17T06:59:40Z,2026-09-19T00:23:14.160865+00:00,"bgm jika autonetmagz roadtrip di pulau sumatra dari jkt ke medan dengan mobil listrik karena di pulau jawa prasarana dan sarana stasiun pengisian kendaraan listrik umum sudah bagus dan juga sudah banyak konten nya. tampaknya lebih seru sekaligus explore mobilnya, pariwisatanya, dll.",positif,,,,Human-Audit-GoldStandard
Ugz6Njuc8n7NMpYS_nt4AaABAg,z1fWo8tYynA,029d47ce6b8581ae3b960ff8c2ba0dbb177747b3668aaa8c817464c3f1e2ccb1,KUNCINYA SEPERTI PETI MATI.. 😂😂😅😅 GAK JADILAH BELINYA.. NGERRII AMAT..,0,2026-02-18T02:48:39Z,2026-02-18T02:48:39Z,2026-09-19T00:23:13.927196+00:00,kuncinya seperti peti mati.. 😂😂😅😅 tidak jadilah belinya.. ngerrii amat..,,,negatif,,Human-Audit-GoldStandard
UgyiSigHWHOG1plN21h4AaABAg,fjWvVFT0vr0,500f739f6e5d658efdd279d77af0da4f3d7e439118924c7280a7060d645991b2,Sekarang tinggal didukung infrastruktur pengisian daya mobil listrik yang perlu diperluas hingga ke remote areas.,2,2025-07-26T06:44:01Z,2025-07-26T06:44:01Z,2026-09-19T00:23:08.164869+00:00,sekarang tinggal didukung infrastruktur pengisian daya mobil listrik yang perlu diperluas hingga ke remote areas.,netral,,,,Human-Audit-GoldStandard
UgyqyN6D9-NUmC1IANp4AaABAg,z1fWo8tYynA,8f2208cc6354729baa70bff3c9b56c3d97e7002caf0735c6102265548cb82e3a,"Tahun depan paling ev ini dilupakan, pasti muncul ev baru lebih murah dan fitul lebih baik.",0,2025-09-18T09:02:28Z,2025-09-18T09:02:28Z,2026-09-19T00:23:13.239008+00:00,"tahun depan paling ev ini dilupakan, pasti muncul ev baru lebih murah dan fitul lebih baik.",,netral,,,Human-Audit-GoldStandard
Ugxd_wQ_20PYV-_nen94AaABAg,z1fWo8tYynA,6b225d75ae4f5890f8c6a00246982debee88697cd5ee05ed0c248b7028367518,Harus mobil listrik adl mobil nasional. Harga cukup 150 juta. Dibangun dlm negeri,2,2025-11-08T08:11:32Z,2025-11-08T08:11:32Z,2026-09-19T00:23:10.960426+00:00,harus mobil listrik adl mobil nasional. harga cukup 150 juta. dibangun dlm negeri,,netral,,,Human-Audit-GoldStandard
UgwxTR1gFfbzZoJUgOJ4AaABAg,ccgG2mpCIHM,1d726d5cae0384bffa20a71c7cc6fb81552b74fda711655292b6480518c4d7f5,"Beda ukuran, beda harga, beda market juga… netizen pasti langsung sadar ini bukan lawan sekelas wkwkwk",1,2026-05-12T12:49:40Z,2026-05-12T12:49:40Z,2026-09-19T00:28:54.749870+00:00,"beda ukuran, beda harga, beda market juga… netizen pasti langsung sadar ini bukan lawan sekelas wkwkwk",,netral,,,Human-Audit-GoldStandard
UgzuFuhY58QSpLbVdft4AaABAg,Vu0ayycGXbI,89cc2b385a1b0239c66ff0d9be899288180801b7ed2582ebcfcf5adf3ec85c9e,"Ac mau di atur dingin atau ga nya ga ga ngaruh, itu ev😂. Kecuali pake mesin iya😅",10,2026-02-23T09:20:13Z,2026-02-23T13:09:10Z,2026-09-19T00:23:04.671044+00:00,"ac mau di atur dingin atau tidak nya tidak tidak ngaruh, itu ev😂. kecuali pakai mesin iya😅",,,negatif,,Human-Audit-GoldStandard
UgzcGO2w80RxhXWKLyl4AaABAg,BFp1_jq3zVo,622dc2cf582a843837a030848a56207c2b4a74a3767800307ae689f8c166ef24,Rwd sangat berbahaya di Jalan basah terutama saat HighSpeed di Tollways,0,2026-05-16T01:56:15Z,2026-05-16T01:56:15Z,2026-09-19T00:23:14.379690+00:00,rwd sangat berbahaya di jalan basah terutama saat highspeed di tollways,,,negatif,,Human-Audit-GoldStandard
Ugxhf7sHNC1XK_O82n14AaABAg,Vu0ayycGXbI,5209858d79b03e4dc0fcee3cf3f104043d9cd2d3b02a69148c175449a155dd98,324jt.. masih okelah,0,2026-09-17T04:19:17Z,2026-09-17T04:19:17Z,2026-09-19T00:23:04.027191+00:00,324jt.. masih okelah,,positif,,,Human-Audit-GoldStandard
UgxteC-_AZ65ZIkH1Kp4AaABAg,bC7X9DplrIc,c3950409989dc021ca4888e2dd1980773b04b09b7d8a779f4dd2a3e81e61ebee,"padahal di china lebih murah dari atto 1, kenapa disini lebih mahal dan jauh lagi beda harganya",0,2026-04-06T18:10:30Z,2026-04-06T18:10:30Z,2026-09-19T00:23:14.522723+00:00,"padahal di china lebih murah dari atto 1, kenapa disini lebih mahal dan jauh lagi beda harganya",,negatif,,,Human-Audit-GoldStandard
UgzsID1UQijadmG57kB4AaABAg,z1fWo8tYynA,7536722ea3e2920efc64ccb585f74d705ed9452e0813513c485ec32f67343cb4,"Spion kanan hilang, gak bisa  masuk ke Mobil kalo ini.",0,2025-11-08T07:33:02Z,2025-11-08T07:34:08Z,2026-09-19T00:23:13.239008+00:00,"spion kanan hilang, tidak bisa masuk ke mobil kalo ini.",,,negatif,,Human-Audit-GoldStandard
UgzHRM3HL2HQQNielGt4AaABAg,fjWvVFT0vr0,a37f6beb861586eec9bdab014e4a774228934e90f7ae9da9bb005b5fefc3d659,"design tajam tajam merupakan favorite warna indo, termasuk aku pribadi hehehe. btw di akhir video omnya ngomong apaan dah hahaha",0,2025-07-30T06:52:02Z,2025-07-30T07:09:08Z,2026-09-19T00:23:07.332434+00:00,"design tajam tajam merupakan favorite warna indo, termasuk aku pribadi hehehe. btw di akhir video omnya ngomong apaan dah hahaha",,,positif,,Human-Audit-GoldStandard
UgzDz7mDSF93vhn2IYV4AaABAg,J00aDzfK8WQ,585f7154ffc15aa73b6330a48c788c5517bb55461de236337c1b0166ecc493f4,Kira2 yang varian type Dynamic juga ada improvement seperti varian type Premium ini nggak ya ?.,0,2026-05-25T14:23:23Z,2026-05-25T14:23:23Z,2026-09-19T00:23:10.549263+00:00,kira2 yang varian type dynamic juga ada improvement seperti varian type premium ini tidak ya ?.,,,netral,,Rule-Based
UgwrPcBZ9K-636iUVqx4AaABAg,z1fWo8tYynA,cfdf187511ebdab1e9809fdb434cacbdd7be6027683ca37320aa1d5b70b8f2ba,"Bang ini saya mau tnya jikalau cas drumah gtu bisa ? 
Harus pasang pengecas dr mreka bukan ?",0,2025-09-18T20:48:12Z,2025-09-18T20:48:12Z,2026-09-19T00:23:12.527826+00:00,bang ini saya mau tnya jikalau isi daya drumah gtu bisa ? harus pasang pengecas dari mreka bukan ?,netral,,,,Rule-Based
UgzC7e2jELOIwSMempJ4AaABAg,fjWvVFT0vr0,566b41f1b0dcc8b1987399dd7e419882fa9e8b43a489ca11f3d0727ba07eafcd,Mobilnya semokk banget keren sih bisa test Drive gak yaa inii menarik,0,2025-07-26T14:00:19Z,2025-07-26T14:00:19Z,2026-09-19T00:23:07.333419+00:00,mobilnya semokk banget keren sih bisa test drive tidak yaa inii menarik,,,positif,,Human-Audit-GoldStandard
Ugyh0z1q1_lkrusQJP94AaABAg,G_acqAJrRso,fac5e47a109a194c009eb400823c223ed014973682b42929f61f9acfdd5b8ea5,memang si Jaeco ini sangat sangat worth it .. tapi karena si jeko ini baru after salesnya bagaimana... sekelas wuling saja yang pabriknya ada di indonesia beli bemper  depan+ headlamp depan sampe inden ..  ini sih yang perlu di kedepankan jangan sampe banyak tipe tapi onderdil makin susah ..,2,2025-11-15T02:50:22Z,2025-11-15T02:50:22Z,2026-09-18T04:38:31.419348+00:00,memang si jaeco ini sangat sangat layak it .. tapi karena si jeko ini baru after salesnya bagaimana.. sekelas wuling saja yang pabriknya ada di indonesia beli bemper depan+ headlamp depan sampe inden .. ini sih yang perlu di kedepankan jangan sampe banyak tipe tapi onderdil makin susah ..,,,,negatif,Human-Audit-GoldStandard
UgzaunnsGen7N7l-NuZ4AaABAg,z1fWo8tYynA,d0ef058ce76b9b8ab9580d091045255f57f94b3ccb2fa2a64f1f3e9749bce163,"Saya bukan pengemar mobil listrik.. tapi mobil ini layak dipertimbangin sih..
Worth pake banget dengan harga Dan fiturnya ❤",100,2025-09-17T19:11:09Z,2025-09-17T19:11:09Z,2026-09-19T00:23:10.960426+00:00,saya bukan pengemar mobil listrik.. tapi mobil ini layak dipertimbangin sih.. layak pakai banget dengan harga dan fiturnya ❤,,positif,positif,,Human-Audit-GoldStandard
UgxiJ0HgQNpgUSGhDhl4AaABAg,G_acqAJrRso,9c3eea450c7be03655a0519a7911b91a97dc6713f75f8bb464c3c4550f9f67b5,kita lihat seberapa awet…,0,2025-11-15T12:59:33Z,2025-11-15T12:59:33Z,2026-09-18T04:38:32.144167+00:00,kita lihat seberapa awet…,,,netral,,Human-Audit-GoldStandard
UgzzCepCooYuk4xUhSd4AaABAg,z1fWo8tYynA,407eb2646fd0910d9a01d972167a7598f9f0afc49123a3d23cec56d295530205,kl mobil listrik gini pajaknya nyampai berapaan ya?,0,2025-11-14T07:44:45Z,2025-11-14T07:44:45Z,2026-09-19T00:23:13.927196+00:00,kalau mobil listrik gini pajaknya nyampai berapaan ya?,,netral,,,Rule-Based
UgzjvGSsGG7g71_n5294AaABAg,fjWvVFT0vr0,aea4fb7a66c25fd37db7745f8c1824cb8e2bc29f6fce40b6b7979fa07de369a7,"Secara hitungan lebih irit ,semoga ke beli",0,2025-07-27T03:43:38Z,2025-07-27T03:43:38Z,2026-09-19T00:23:08.164869+00:00,"secara hitungan lebih irit ,semoga ke beli",,positif,,,Human-Audit-GoldStandard
UgyGW8auGWKNb1TKX314AaABAg,A9niV2791gs,61872bc241b55e32761a3fcdd875c9892532a85215e35d157ccd76c03cc2b633,"mobil eV berdimensi cukup besar 4,3 mtr x 1,8 metr x 1,6 mtr clearence 20 cm dengan harga di bawah hanya Rp 300Jt masih disertai berbagai garansi serta pembayaran permudahan dan tampilan sangat keren, calon mobil sejuta umat, sangat keren tampilan bisa on road dan off road.",2,2026-01-23T11:27:02Z,2026-01-23T11:27:02Z,2026-09-19T00:23:04.831083+00:00,"mobil ev berdimensi cukup besar 4,3 mtr x 1,8 metr x 1,6 mtr clearence 20 cm dengan harga di bawah hanya rp 300jt masih disertai berbagai garansi serta pembayaran permudahan dan tampilan sangat keren, calon mobil sejuta umat, sangat keren tampilan bisa on road dan off road.",,positif,positif,,Human-Audit-GoldStandard
