comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
Ugx2qkoMnKvBNFUIBsV4AaABAg,z1fWo8tYynA,25d1a225293bca389398960c46284dc5832c6f2183d626a61947f34a161a19cb,"penasaran sama feeling kalo dibawa ke luar kota, pengalaman bawa air ev bandung - jakarta via tol, rada serem + berasa under power untuk gue yang terbiasa pake mobil 3 baris 1500cc",0,2025-09-18T13:00:00Z,2025-09-18T13:00:00Z,2026-09-19T00:23:13.239008+00:00,"penasaran sama feeling kalo dibawa ke luar kota, pengalaman bawa air ev bandung - jakarta via tol, rada serem + berasa under power untuk gue yang terbiasa pakai mobil 3 baris 1500cc",,,netral,,Rule-Based
Ugxj5vJQ_v_xV7qfjtF4AaABAg,J00aDzfK8WQ,0d3834036262f4bbb918d244586675445287fe85daedeca958689bf0aa2c1b04,Dulu pertama x all new pajero sport CKD itu fitur ditambah tp hrg tetap gk naik dr hrg CBU thai.,0,2026-05-26T06:56:15Z,2026-05-26T06:56:15Z,2026-09-19T00:23:10.549263+00:00,dulu pertama x all new pajero sport ckd itu fitur ditambah tapi hrg tetap tidak naik dari hrg cbu thai.,,,netral,,Rule-Based
UgwbEq3Zbm_kVRRDPlB4AaABAg,z1fWo8tYynA,2daf84c9f754add1ccdd1cf8ee379c7fbbeebc1ac4900ee6fb6524515893f933,Nunggu bekassnya az,0,2025-09-18T01:48:59Z,2025-09-18T01:48:59Z,2026-09-19T00:23:10.960426+00:00,nunggu bekassnya az,,netral,,,Rule-Based
UgzXTmdb_pm-W5d3BP54AaABAg,J00aDzfK8WQ,5b739cee14276669b802b745ad7daafa8524300f10fb9511809f7d10bff9efe8,"kalau aku lebih enak fasiah tengah yang lama malah. Lebih ada karakternya yang membulat, kyak roll buat voulme tuas transmisi hazaradnya itu. Sekarang malah jadi generik",5,2026-05-25T16:27:19Z,2026-05-25T16:27:19Z,2026-09-19T00:23:10.549263+00:00,"kalau aku lebih enak fasiah tengah yang lama malah. lebih ada karakternya yang membulat, kyak roll buat voulme tuas transmisi hazaradnya itu. sekarang malah jadi generik",,,negatif,,Human-Audit-GoldStandard
UgxEw6-eNopqT6siDHp4AaABAg,G_acqAJrRso,2eb85a1b4bb9cefbba979c66d04873cf01b57f1241ca3587f89183b7267c2c37,Mobil yang revolusioner. Akankah mengobrak abrik pangsa pasar ev yg sudah existing. Wuling byd yg selama ini jual kemahalan bakalan banting hargakah?,1,2025-11-16T11:34:40Z,2025-11-16T11:34:40Z,2026-09-18T04:38:30.738340+00:00,mobil yang revolusioner. akankah mengobrak abrik pangsa pasar ev yg sudah existing. wuling byd yg selama ini jual kemahalan bakalan banting hargakah?,,negatif,,,Human-Audit-GoldStandard
UgxQut9MHAdjwGIOj0V4AaABAg,G_acqAJrRso,093102f689b1309f3b678c117a82062b46e3b364d4ba6a83fc03c170518f1302,Fitur paling tertarik buat gw itu adalah organ style pedal 😀,1,2025-11-14T15:48:49Z,2025-11-14T15:48:49Z,2026-09-18T04:38:30.738340+00:00,fitur paling tertarik buat gw itu adalah organ style pedal 😀,,,netral,,Human-Audit-GoldStandard
UgzKVj-h9Kpcc2tDA0Z4AaABAg,z1fWo8tYynA,cadff475ba3c3a39ba73b7d738490b097ee64f3573d91d66b16fc493993691b4,Menarik om mobi . Tapi kalo di pake buat gocar atau ngojol sanggup NDA om mobi buat sekelas LCGC mobil listrik . Dari body bagus . Dari interior mendukung buat kenyamanan tapi untuk safety di pake ngojol bagus nda om dan juga sanggup NDA listrik di pake ngojol,0,2026-05-17T16:35:09Z,2026-05-17T16:35:09Z,2026-09-19T00:23:12.527826+00:00,menarik om mobi . tapi kalo di pakai buat gocar atau ngojol sanggup nda om mobi buat sekelas lcgc mobil listrik . dari body bagus . dari interior mendukung buat kenyamanan tapi untuk safety di pakai ngojol bagus nda om dan juga sanggup nda listrik di pakai ngojol,,,positif,,Rule-Based
UgxEehBMKMXCrvlntOx4AaABAg,Bx-XDBdN7nA,f56609631e2fff412d579b2d4582c541ea2823aa5df8d2933e8adbfb7abddb87,Hebat mobcin ini jeico 300tt👍🏻👍🏻  mobil ini cuman jual batrainya saja  bodinya plus pitur gratis 😂😂😂😂😂,1,2025-11-16T07:25:33Z,2025-11-16T07:25:33Z,2026-09-19T00:23:01.508913+00:00,hebat mobcin ini jeico 300tt👍🏻👍🏻 mobil ini cuman jual batrainya saja bodinya plus pitur gratis 😂😂,,positif,,,Human-Audit-GoldStandard
UgyXbjJi_6Emxrs4jsx4AaABAg,bC7X9DplrIc,4ae39972bbeb3097955d0a070a6e06c1fbb43d257af849865de7c0a547ec7e0b,"Biar awet gelly hrus dismpen dikulkas ngk neh
.
.😂",0,2026-04-05T06:28:21Z,2026-04-05T06:28:21Z,2026-09-19T00:23:14.522723+00:00,biar awet gelly hrus dismpen dikulkas ngk neh . .😂,,,positif,,Rule-Based
Ugwyzwcq4OdhaDKYNZx4AaABAg,fjWvVFT0vr0,3435029fe60b8cd9f43936aac7101c0ead3ac1edcd140a36cb9e14f9cbd3e38a,"Gapunya wall charger ya sama aja, SPKLU belum banyak",0,2025-07-26T06:25:09Z,2025-07-26T06:25:09Z,2026-09-19T00:23:09.886682+00:00,"gapunya wall charger ya sama aja, stasiun pengisian kendaraan listrik umum belum banyak",netral,,,,Rule-Based
Ugww6_AWwoMj4mTirxR4AaABAg,A9niV2791gs,62575bd8784209b49c3987bc6d7b2430322bd7074313994376e71d4279e20c37,"harga segitu dapet mobil ky bgtu, uda ga digoreng aja harganya uda bagus.. infonya margin nya jg sangat tipis, jd sangat worth it untuk di beli",0,2026-01-29T08:10:09Z,2026-01-29T08:10:09Z,2026-09-19T00:23:04.831083+00:00,"harga segitu dapet mobil ky bgtu, uda tidak digoreng aja harganya uda bagus.. infonya margin nya jg sangat tipis, jd sangat layak it untuk di beli",,positif,,,Rule-Based
Ugwnh0BkBBpSdDQY9rB4AaABAg,Bx-XDBdN7nA,6ae65f49191c28ad5b02d85955622c9e128db517d61812980a0f41e9eec168fb,"*Designnya dari luar sangat BURUK. DI CHINA SANGAT BANYAK MOBIL LISTRIK YANG DIBUANG DILAPANGAN LUAS KARENA TIDAK LAKU DI PASAR DUNIA, KARENA TIDAK MEMENUHI PERSYARATAN NEGARA-NEGARA TUJUAN PEMASARAN CHINA. DI INDONESIA PERLINDUNGAN KONSUMEN ADALAH SANGAT LEMAH.  WASPADA MOBIL MURAH EV YANG DIJUAL DENGAN HARGA SANGAT MURAH SEBELUM KALIAN SUPER SANGAT MENYESAL. JANGAN PERNAH PERCAYA MENDENGARKAN NARASI IKLAN YANG DISAMPAIKAN SECARA MENGUNDANG KONSUMEN UNTUK MEMBELI.*",0,2025-11-19T12:55:14Z,2025-11-19T13:15:59Z,2026-09-19T00:23:02.435533+00:00,"*designnya dari luar sangat buruk. di china sangat banyak mobil listrik yang dibuang dilapangan luas karena tidak laku di pasar dunia, karena tidak memenuhi persyaratan negara-negara tujuan pemasaran china. di indonesia perlindungan konsumen adalah sangat lemah. waspada mobil murah ev yang dijual dengan harga sangat murah sebelum kalian super sangat menyesal. jangan pernah percaya mendengarkan narasi iklan yang disampaikan secara mengundang konsumen untuk membeli.*",,positif,,,Rule-Based
UgzvAQSu4Nhk5QYYLAp4AaABAg,ccgG2mpCIHM,e89623811e969accda3f79b6911ac8ca1509bba92e7a0f3e230e5cc30b832f08,"BANG, Tolong bahas seberapa bahaya nya mobil EV ini kalo melewati rel kereta seperti Tragedy Kereta Api di bekasi timur",2,2026-05-04T00:04:54Z,2026-05-04T00:04:54Z,2026-09-19T00:28:54.749870+00:00,"bang, tolong bahas seberapa bahaya nya mobil ev ini kalo melewati rel kereta seperti tragedy kereta api di bekasi timur",,netral,,,Rule-Based
UgzOy_w2zc5kd38-_Kh4AaABAg,j_6L3j7vrOc,2d465e4917c0acaf8b7117e978c697d2c21b939a00fdf02a75409bf66b6b971e,"gila yaa. pabrikan china. genpur terus. hajar-hajaran sesama pabrikan sekampung. 
belum lama si atto skrang si J5. pepetin hargane
bkin pabrikan jepang / korea ngerut dahi + garuk2 kepala, pusing.
mau jualin hrga brapa Moblisnya
harganya sdah makin gak lonjong lagi (gak ngotak)😁😁😁",0,2025-11-17T06:10:00Z,2025-11-17T06:11:34Z,2026-09-19T00:23:05.693202+00:00,"gila yaa. pabrikan china. genpur terus. hajar-hajaran sesama pabrikan sekampung. belum lama si atto skrang si j5. pepetin hargane bkin pabrikan jepang / korea ngerut dahi + garuk2 kepala, pusing. mau jualin hrga brapa moblisnya harganya sdah makin tidak lonjong lagi (gak ngotak)😁😁",,netral,,,Rule-Based
UgzUH5vDEwvv-sgEFI14AaABAg,SQJwC-QLsRk,b38ee4aac829a921348ffb91169de271e89ce21687470d340d4965040e628473,Batre batrenya bukannya pada pake lfp ya? Kok ditulis li ion?!,0,2026-04-26T04:00:45Z,2026-04-26T04:00:45Z,2026-09-19T00:23:15.005212+00:00,baterai batrenya bukannya pada pakai lfp ya? kok ditulis li ion?!,,,netral,,Rule-Based
UgzJHP4f5KR8F1JWSGF4AaABAg,fjWvVFT0vr0,ef509a93b295f2c8641aaae119aa55d2d5a191bfee71e8eea1b22a29397739e7,"saat ini namanya masih pakai baterai...teknologi masih berkembang,,,nanti hitungan minggu atau bulan ada yg keluar lebih murah lagi dengan teknologi yg lebih baru",0,2025-07-26T16:20:14Z,2025-07-26T16:20:14Z,2026-09-19T00:23:08.935049+00:00,"saat ini namanya masih pakai baterai..teknologi masih berkembang,,nanti hitungan minggu atau bulan ada yg keluar lebih murah lagi dengan teknologi yg lebih baru",,positif,positif,,Rule-Based
UgzMrjrJOMOJ-eqmrdx4AaABAg,j_6L3j7vrOc,b353c08052620fcad320ff77d42a8d9d8593210e271cd3ac876241162cc98b4f,Ingat harga 300jt hanya untuk 1500 pembeli pertama. Pembeli ke 1501-2000 hrg kembali ke 250jt. Dan pembeli ke 2001 - 5000 harga sdh kembali normal ke 200jtan 😅😅,2,2025-11-16T09:33:45Z,2025-11-16T09:33:45Z,2026-09-19T00:23:05.069705+00:00,ingat harga 300jt hanya untuk 1500 pembeli pertama. pembeli ke 1501-200 hrg kembali ke 250jt. dan pembeli ke 2001 - 500 harga sudah kembali normal ke 200jtan 😅😅,,netral,,,Human-Audit-GoldStandard
UgyfcCszYYN-qa0l7A14AaABAg,fjWvVFT0vr0,a5cd534289a5e94e79a6d17907f2631cee7e1621f425d608be146ada4a589669,"cuman dikota besar, kota pinggiran masi belum support baik dari sparepart dll. ataupun emergency listrik",0,2025-08-30T02:48:20Z,2025-08-30T02:48:20Z,2026-09-19T00:23:08.164869+00:00,"cuman dikota besar, kota pinggiran masi belum support baik dari sparepart dll. ataupun emergency listrik",,,,netral,Rule-Based
Ugwv1EC7QCV66byOyxp4AaABAg,j_6L3j7vrOc,77790817db7c73a31a9e828b6e7f7ddffd477b7ab78d3150984072c40f576dc6,"mobilnya udah mau sempurna, tapi dirusak karena speedometernya.",0,2026-04-01T14:45:59Z,2026-04-01T14:45:59Z,2026-09-19T00:23:05.069705+00:00,"mobilnya udah mau sempurna, tapi dirusak karena speedometernya.",,,negatif,,Human-Audit-GoldStandard
Ugwe41jUr4053__9ZCB4AaABAg,z1fWo8tYynA,f7bea41f39fabe685d6fcc6395b05a816c0c953993c92a2be59d4bfb2da47e7c,Kalau rusak layarnya gimana itu?,0,2025-09-18T04:13:45Z,2025-09-18T04:13:45Z,2026-09-19T00:23:13.239008+00:00,kalau rusak layarnya gimana itu?,,,negatif,,Rule-Based
UgzSKJMCzEedbSWH0wd4AaABAg,A9niV2791gs,b90cf51cc395f2647c602c192268cc8676bde480b5838f1bb7e09eb184fb502f,"Di jaman semakin banyaknya mobil merk-merk Tiongkok di pasaran yang harganya saling bersaing dan makin terjangkau, sebagian besar orang di Indonesia tetap memilih kendaraan dengan teknologi konvensional, resale value, layanan purnajual dan ketersediaan sparepart nya. Dominasi kendaraan di jalanan kota/kabupaten di Indonesia sebagian besar diisi dari merk-merk familiar seperti Toyota, Mitsubishi, Daihatsu, Suzuki, Honda. Salah satunya Innova reborn diesel termasuk MPV dengan penjualan yang tinggi, walaupun banyak pesaingnya menawarkan teknologi yang canggih",2,2026-01-25T02:40:47Z,2026-01-25T02:40:47Z,2026-09-19T00:23:04.831083+00:00,"di jaman semakin banyaknya mobil merk-merk tiongkok di pasaran yang harganya saling bersaing dan makin terjangkau, sebagian besar orang di indonesia tetap memilih kendaraan dengan teknologi konvensional, nilai jual kembali value, layanan purnajual dan ketersediaan sparepart nya. dominasi kendaraan di jalanan kota/kabupaten di indonesia sebagian besar diisi dari merk-merk familiar seperti toyota, mitsubishi, daihatsu, suzuki, honda. salah satunya innova reborn diesel termasuk mpv dengan penjualan yang tinggi, walaupun banyak pesaingnya menawarkan teknologi yang canggih",,netral,,netral,Rule-Based
UgyNK8UP5vKn5zk72jl4AaABAg,z1fWo8tYynA,e84d60921a92270c94281f229d6dc780fbb7983362aecb2beaf99782e9228730,"yang menjadi minus profile bannya tipis 165/55 16inch cukup keras dan waswas karena ga ada ban cadangan kalo bocor hanya mengandalkan kompresor mini & sealent anti bocornya yang mahal satu botol 300rb++.
mungkin kalau pakai 15inch 175/65 lebih asik bantingannya dan aman dijalan jabotabek yang rawan ranjau",0,2025-09-19T02:20:22Z,2025-09-19T02:20:22Z,2026-09-19T00:23:13.927196+00:00,yang menjadi minus profile bannya tipis 165/55 16inch cukup keras dan waswas karena tidak ada ban cadangan kalo bocor hanya mengandalkan kompresor mini & sealent anti bocornya yang mahal satu botol 300rb++. mungkin kalau pakai 15inch 175/65 lebih asik bantingannya dan aman dijalan jabotabek yang rawan ranjau,,negatif,negatif,,Human-Audit-GoldStandard
Ugy8KeR_7dHwgOuNtuZ4AaABAg,Bx-XDBdN7nA,8d6a703f59b750d164c3834a099aa0e1a438fb4b8a061f2be88e978911a6b055,"Hyundai pun ketar-ketir, cek harga Hyundai Kona, turun lho",0,2025-11-20T07:58:11Z,2025-11-20T07:58:11Z,2026-09-19T00:23:02.435533+00:00,"hyundai pun ketar-ketir, cek harga hyundai kona, turun lho",,netral,,,Rule-Based
Ugz4bFqHl0QGnsv3Lrt4AaABAg,z1fWo8tYynA,95f0de7a51400f40682e0d8036ac3aaf67ddd2ae6fbcf74ef56f3e8c812ef90e,"Nanya serius nih..
Listrik rumah 1300 Watt apa bisa buat ngecas mobil begini.??",0,2025-09-18T04:28:51Z,2025-09-18T04:28:51Z,2026-09-19T00:23:13.927196+00:00,nanya serius nih.. listrik rumah 1300 watt apa bisa buat mengisi daya mobil begini.??,netral,,,,Rule-Based
UgygzMuALMzSmDAv2ht4AaABAg,G_acqAJrRso,3be0f3ed097158a1dbb20ac4be4507c0da964b3914bcebb93e0b2e433e4bff49,"Lebih tepatnya, mengapa konsumen mau saja beli mobil harga overprice? Saya pengguna motor masih mengelus dada kapan bisa kebeli mobil",0,2025-11-14T13:16:59Z,2025-11-14T13:16:59Z,2026-09-18T04:38:32.144167+00:00,"lebih tepatnya, mengapa konsumen mau saja beli mobil harga overprice? saya pengguna motor masih mengelus dada kapan bisa kebeli mobil",,netral,,,Rule-Based
UgzWOMuS4JSVXyoWWeB4AaABAg,Vu0ayycGXbI,f711fa7ca337e2cafd2b956ca1f3b52ae38978a09c09d2b18a725fe82c051431,"Geely ex2 udah barang indent , makin indent dah 😂😂😂",0,2026-02-23T14:45:37Z,2026-02-23T14:45:37Z,2026-09-19T00:23:03.312129+00:00,"geely ex2 udah barang indent , makin indent dah 😂😂",,,,netral,Rule-Based
UgxtAQYXFnVs9HZ4QfZ4AaABAg,Bx-XDBdN7nA,4df75ad5a61a7db22216ff36c2b1b7d4717165d984c7c4935ed5b64a21ebbeec,"Cepat atau lambat, yang beruntung bisa meminang J5 ini dengan harga launching juga akan merasakan penyesalan karena melihat mobil2 baru Chery group (percayalah, saya pengguna Chery sampai hari ini selama nyaris 2 tahun)

Melihat lineup produk2 baru Chery group, ada 2 produk yang mungkin bisa lebih murah atau setara dengan mobil ini, iCar V23 dan QQ baru.",0,2025-11-16T07:46:20Z,2025-11-16T07:46:20Z,2026-09-19T00:23:01.508913+00:00,"cepat atau lambat, yang beruntung bisa meminang j5 ini dengan harga launching juga akan merasakan penyesalan karena melihat mobil2 baru chery group (percayalah, saya pengguna chery sampai hari ini selama nyaris 2 tahun) melihat lineup produk2 baru chery group, ada 2 produk yang mungkin bisa lebih murah atau setara dengan mobil ini, icar v23 dan qq baru.",,negatif,,,Human-Audit-GoldStandard
UgzDz7mDSF93vhn2IYV4AaABAg,J00aDzfK8WQ,585f7154ffc15aa73b6330a48c788c5517bb55461de236337c1b0166ecc493f4,Kira2 yang varian type Dynamic juga ada improvement seperti varian type Premium ini nggak ya ?.,0,2026-05-25T14:23:23Z,2026-05-25T14:23:23Z,2026-09-19T00:23:10.549263+00:00,kira2 yang varian type dynamic juga ada improvement seperti varian type premium ini tidak ya ?.,,,netral,,Rule-Based
UgyHY9vuzUxS_c9M0cV4AaABAg,J00aDzfK8WQ,2d86a9d63c41fcc378c41c95572608175948c50e0f3ab87e0f0ba1d416df56d5,Kl info terbaru untuk pajak mobil listrik gimana ya jadinya?,0,2026-05-26T05:59:01Z,2026-05-26T05:59:01Z,2026-09-19T00:23:10.549263+00:00,kalau info terbaru untuk pajak mobil listrik gimana ya jadinya?,,netral,,,Rule-Based
Ugwp0SrTsi6hVc-ii5J4AaABAg,SQJwC-QLsRk,a0eacd75749ca883dfa98a60e8263e2222ecb1a54565b08cb8b21f526ff132d9,"Saya pengguna jaecoo j5 baru 1 bulan, dan impressi sangat puas, fitur banyak dan nyaman. Masalab akselerasi enak bener kenceng",19,2026-04-25T11:32:25Z,2026-04-25T11:32:25Z,2026-09-19T00:23:15.005212+00:00,"saya pengguna jaecoo j5 baru 1 bulan, dan impressi sangat puas, fitur banyak dan nyaman. masalab akselerasi enak bener kenceng",,,positif,,Human-Audit-GoldStandard
UgwBx_HFZZXBq0d0kkB4AaABAg,Vu0ayycGXbI,21469a46d156e29339bf8905fd53da02e8e17b5facbd031c018044e1d6dfce98,Baterainya aman melewati banjir gak ya?,0,2026-03-13T11:27:30Z,2026-03-13T11:27:30Z,2026-09-19T00:23:04.027191+00:00,baterainya aman melewati banjir tidak ya?,,,netral,,Rule-Based
UgyyV8hYYRQueBA-1xl4AaABAg,G_acqAJrRso,46f6fbef81276c178848dc4116e5a799cedf6f60129c1f9a87b0c4e47a2b408a,Yakin hrga murah kualitasnya bagus?,0,2025-11-15T00:23:59Z,2025-11-15T00:23:59Z,2026-09-18T04:38:32.144167+00:00,yakin hrga murah kualitasnya bagus?,,positif,,,Rule-Based
Ugxg1jL6SJlJ6NHFH5Z4AaABAg,z1fWo8tYynA,02d67b20c33f871497df045b76f0b73ed34e4d3585fd8f74bb66eb2723954449,Saya sudah SPK...langsung beli 2 atto 1 premium...utk saya dan anak saya...warna putih dan ijo stabilo,1,2025-09-28T07:16:27Z,2025-09-28T07:16:27Z,2026-09-19T00:23:11.766454+00:00,saya sudah spk..langsung beli 2 atto 1 premium..utk saya dan anak saya..warna putih dan ijo stabilo,,,netral,,Rule-Based
UgyaeGLclc8E1EpMBxh4AaABAg,A9niV2791gs,72c27f53c687ac31e55609c4e2de37111eb130a5e391695b7c70136550ed1a1c,"SPK 8 november '25, Terima unit 10 January '26. Dua hari di makassar bawa pulang kampung Kolaka utara. Berangkat Makassar 86% tiba Parepare sekalian charging di 56%, sekitar 30 menit selesai charging di 98%. Cukup bagus untuk perjalanan jauh.",6,2026-01-24T03:08:21Z,2026-01-24T03:08:21Z,2026-09-19T00:23:04.831083+00:00,"spk 8 november '25, terima unit 10 january '26. dua hari di makassar bawa pulang kampung kolaka utara. berangkat makassar 86% tiba parepare sekalian charging di 56%, sekitar 30 menit selesai charging di 98%. cukup bagus untuk perjalanan jauh.",positif,,,,Rule-Based
UgwI9wD0dz2vSk4AZkR4AaABAg,Bx-XDBdN7nA,d02ba5b48c455390bda912a792567ff30e42a1db1e18fe72d8bf2daceabfdb9e,"fortuner dan innova berasa jadi sangat Murahan di depan J5 
😭😭😭",2,2025-12-03T01:58:51Z,2025-12-03T01:58:51Z,2026-09-19T00:23:01.508913+00:00,fortuner dan innova berasa jadi sangat murahan di depan j5 😭😭,,positif,,,Human-Audit-GoldStandard
Ugyh0z1q1_lkrusQJP94AaABAg,G_acqAJrRso,fac5e47a109a194c009eb400823c223ed014973682b42929f61f9acfdd5b8ea5,memang si Jaeco ini sangat sangat worth it .. tapi karena si jeko ini baru after salesnya bagaimana... sekelas wuling saja yang pabriknya ada di indonesia beli bemper  depan+ headlamp depan sampe inden ..  ini sih yang perlu di kedepankan jangan sampe banyak tipe tapi onderdil makin susah ..,2,2025-11-15T02:50:22Z,2025-11-15T02:50:22Z,2026-09-18T04:38:31.419348+00:00,memang si jaeco ini sangat sangat layak it .. tapi karena si jeko ini baru after salesnya bagaimana.. sekelas wuling saja yang pabriknya ada di indonesia beli bemper depan+ headlamp depan sampe inden .. ini sih yang perlu di kedepankan jangan sampe banyak tipe tapi onderdil makin susah ..,,,,negatif,Human-Audit-GoldStandard
UgxfMoxJcczE3hzuXwJ4AaABAg,A9niV2791gs,f0cab93f5477045435c129214243e0677ff6a168cd7f548c62ec129789d320a3,"Sebenarnya rentang harga 300 jt up sudah diikuti Toyota Veloz hybird, andai ada model 150-250 mungkin bisa menjadi Game changer",0,2026-01-22T14:19:42Z,2026-01-22T14:19:42Z,2026-09-19T00:23:04.831717+00:00,"sebenarnya rentang harga 300 jt up sudah diikuti toyota veloz hybird, andai ada model 150-250 mungkin bisa menjadi game changer",,netral,,,Rule-Based
Ugz3yYeDWvIHQ4msY5d4AaABAg,z1fWo8tYynA,5d2e80ae710baf6767b7314b953004f0b5271d109b3ceecdf035216a5b4512fb,Kartu nfc itu bisa di clone ke hp vivo yg ada fitur wallet digital. Bawa hp saja uda cukup,0,2025-09-18T13:39:34Z,2025-09-18T13:39:34Z,2026-09-19T00:23:13.927196+00:00,kartu nfc itu bisa di clone ke hp vivo yg ada fitur wallet digital. bawa hp saja uda cukup,,,netral,,Rule-Based
Ugx1yAv6JZwaKC3J-mh4AaABAg,A9niV2791gs,afe31f67c904cf9a6ec70d583a4e5928d621354b83d2025a3e83ef53e2b1cee3,Harga goib waspadalah..selesny aj PD mles respon soal bgnian 😂😊,7,2026-01-23T03:12:20Z,2026-01-23T03:12:20Z,2026-09-19T00:23:04.831083+00:00,harga goib waspadalah..selesny aj pd mles respon soal bgnian 😂😊,,netral,,,Rule-Based
UgyrXU7M8_ogctu-MTJ4AaABAg,BFp1_jq3zVo,cc8f9a088aec8ca064ae81c18c55ba543c6dfa24b152961d0f732d298998b985,Pengalaman selama 3 minggu ini pake ex2 memang enak bener. Suspensi nya nyaman sat set...,3,2026-03-31T13:41:56Z,2026-03-31T13:41:56Z,2026-09-19T00:23:14.379690+00:00,pengalaman selama 3 minggu ini pakai ex2 memang enak bener. suspensi nya nyaman sat set..,,,positif,,Rule-Based
