comment_id,video_id,user_id_hash,text_original,like_count,published_at,updated_at,extracted_at,text_cleaned,infra_sentiment,ekonomi_sentiment,kualitas_sentiment,purnajual_sentiment,label_source
Ugy6PPJV9yMQa1YerYF4AaABAg,Bx-XDBdN7nA,f4eeb28f35cc31cb95b5658675345afdeeacffc7123d600fe61695fd9693d5b7,"Tertarik bgt sama ini mbl tapi aftersalesnya gimana ya, setau saya baru ada 3 dealer sales n service di indonesia, walaupun brand ini masih sub brand nya chery tapi setau saya tidak bisa ikut numpang servis disitu, seandainya bisa pasti laris parah, tlg sales jaecoo bales komen saya dong",0,2025-11-16T09:05:20Z,2025-11-16T09:05:20Z,2026-09-19T00:23:01.508913+00:00,"tertarik banget sama ini mbl tapi aftersalesnya gimana ya, setau saya baru ada 3 dealer sales n service di indonesia, walaupun brand ini masih sub brand nya chery tapi setau saya tidak bisa ikut numpang servis disitu, seandainya bisa pasti laris parah, tlg sales jaecoo bales komen saya dong",,,,netral,Human-Audit-GoldStandard
UgwNuXtFiNWgMF_9A5Z4AaABAg,G_acqAJrRso,eef9f5c5106162d7e9903eae1dd43d6f3426ea365bf3d74a93233b8624ca0b2a,gila gila gk masuk akal ma harganya nih mobil... EDAANNN !!,0,2026-02-24T08:53:24Z,2026-02-24T08:53:24Z,2026-09-18T04:38:32.837223+00:00,gila gila tidak masuk akal ma harganya nih mobil.. edaann !!,,positif,,,Human-Audit-GoldStandard
UgxVnLHF3y8o86ZQZJB4AaABAg,fjWvVFT0vr0,c415e31ba01b5742dbdbcc8f2057855aa220ec0baa6005a0f5aea432d8d05aa8,Ganteng bgt,0,2025-07-27T03:18:10Z,2025-07-27T03:18:10Z,2026-09-19T00:23:08.935049+00:00,ganteng banget,,,positif,,Human-Audit-GoldStandard
UgyaeGLclc8E1EpMBxh4AaABAg,A9niV2791gs,72c27f53c687ac31e55609c4e2de37111eb130a5e391695b7c70136550ed1a1c,"SPK 8 november '25, Terima unit 10 January '26. Dua hari di makassar bawa pulang kampung Kolaka utara. Berangkat Makassar 86% tiba Parepare sekalian charging di 56%, sekitar 30 menit selesai charging di 98%. Cukup bagus untuk perjalanan jauh.",6,2026-01-24T03:08:21Z,2026-01-24T03:08:21Z,2026-09-19T00:23:04.831083+00:00,"spk 8 november '25, terima unit 10 january '26. dua hari di makassar bawa pulang kampung kolaka utara. berangkat makassar 86% tiba parepare sekalian charging di 56%, sekitar 30 menit selesai charging di 98%. cukup bagus untuk perjalanan jauh.",positif,,,,Human-Audit-GoldStandard
UgzuLmugryqst3IWXOJ4AaABAg,z1fWo8tYynA,38fd47b9e61f0dc277609108e182229c675d08c9be0870db55200beacb407d57,GK perlu emosi beli sabar saja nanti klw sudah stock melimpah di cuekin biasa saja harga juga pasti turun apalagi harga second pasti ambruk bisa tukar tambah DP ringan dll lebih terjangkau kabarnya ada pabrik nya di indonesia wah...tambah murah lg.,0,2025-09-18T01:06:41Z,2025-09-18T01:06:41Z,2026-09-19T00:23:13.927196+00:00,tidak perlu emosi beli sabar saja nanti klw sudah stock melimpah di cuekin biasa saja harga juga pasti turun apalagi harga bekas pasti ambruk bisa tukar tambah dp ringan dll lebih terjangkau kabarnya ada pabrik nya di indonesia wah..tambah murah lg.,,negatif,,positif,Human-Audit-GoldStandard
Ugw5HVkYJJJhCLmEwnB4AaABAg,SQJwC-QLsRk,29cd11b28f300bb6ffe5522ac1f403c38698622631cc1f925208b62a827e8f1e,J5 minus nya duduk blkgnya aduh😅 parah bgt wkwk kalo buat gw si tp,0,2026-04-25T14:29:45Z,2026-04-25T14:29:53Z,2026-09-19T00:23:15.005212+00:00,j5 minus nya duduk blkgnya aduh😅 parah banget wkwk kalo buat gw si tapi,,,negatif,,Human-Audit-GoldStandard
UgzFOPGdJu9V4RF4poJ4AaABAg,Bx-XDBdN7nA,f67efc360f34358d73fdcc07927ad9882692d8c325bd745aecaf56756a81b39c,"Barusan ke diler bekasi, antri sampe Maret😅",1,2025-11-16T10:16:58Z,2025-11-16T10:16:58Z,2026-09-19T00:23:01.508913+00:00,"barusan ke diler bekasi, antri sampe maret😅",,,,negatif,Human-Audit-GoldStandard
Ugwlmw_N0Y3mvYcHXPR4AaABAg,bC7X9DplrIc,9ae6d99261c72ec08b37db6ad4ce4cfcb2d353b709aa2d49738b17ecaaadf8d6,"Kalo cuma masalah lipet spion elektrik boleh ke tukang modif variasi aja ga? Ngegugurin garansi ga? 😏😁
Paling sebel alesan paling gampang ke konsumen tuh kalo bilang ""modif"" = ""garansi angus"" 🤪😆",2,2026-03-05T05:04:24Z,2026-03-05T05:04:24Z,2026-09-19T00:23:14.522723+00:00,"kalo cuma masalah lipet spion elektrik boleh ke tukang modif variasi aja ga? ngegugurin garansi ga? 😏😁 paling sebel alesan paling gampang ke konsumen tuh kalo bilang ""modif"" = ""garansi angus"" 🤪😆",,,,netral,Human-Audit-GoldStandard
Ugx-9fPMRTfLru-a4tN4AaABAg,z1fWo8tYynA,6b225d75ae4f5890f8c6a00246982debee88697cd5ee05ed0c248b7028367518,Pertimbangan utk bli adl murah biaya operasional sehari2. Dan pjk pun g mhl,0,2025-11-08T07:59:06Z,2025-11-08T07:59:06Z,2026-09-19T00:23:12.527826+00:00,pertimbangan untuk bli adl murah biaya operasional sehari2. dan pjk pun g mhl,,positif,,,Human-Audit-GoldStandard
UgxaaQPABBAeZG0NnRJ4AaABAg,dEJ4VEjH1AQ,31f47b0ccc26c5b3a23a0a82eb265689160f10b0d1fa67acc85edb4d8cfdf2d6,Tetap BYD Atto 1 😁 30kWh diharga bawah 200jt dimana lagi wkwk,4,2025-11-25T03:08:08Z,2025-11-25T03:08:08Z,2026-09-19T00:23:14.870779+00:00,tetap byd atto 1 😁 30kwh diharga bawah 200jt dimana lagi wkwk,,,positif,,Human-Audit-GoldStandard
UgwgjI5NJHo2JYv9rMR4AaABAg,dEJ4VEjH1AQ,df838d8178840b6d57f9b07a18e9b2919b600d8a7d7a718137c99d98b4085819,RWDnya itu yg bikin menarik,7,2025-11-25T04:14:53Z,2025-11-25T04:14:53Z,2026-09-19T00:23:14.870779+00:00,rwdnya itu yg bikin menarik,,,positif,,Human-Audit-GoldStandard
Ugwq1kJAl1n9oxZo-0t4AaABAg,bC7X9DplrIc,a4653e00ad0bdc68b12cb84e803597187158e473745a0274f4c11ac38fbb2e19,Yg di jual masal dan yg udah di terima konsumen tidak ada cover bawah nya..jadi ngeri2 sedap,3,2026-03-04T20:59:13Z,2026-03-04T20:59:13Z,2026-09-19T00:23:14.522723+00:00,yg di jual masal dan yg udah di terima konsumen tidak ada cover bawah nya..jadi ngeri2 sedap,,,,negatif,Human-Audit-GoldStandard
Ugxz1lCkbpldFbPlOtd4AaABAg,w7zLKYpCozw,6ebf3d783bde9db3fd743ee7eb9a079151b514265473adf54cc36fff58584dea,Interiornya kenapa putih bgt gtu sihh 😢😢😢,0,2025-12-24T14:32:54Z,2025-12-24T14:32:54Z,2026-09-19T00:23:14.691226+00:00,interiornya kenapa putih banget gtu sihh 😢😢,,,netral,,Human-Audit-GoldStandard
Ugy1V4s1YTVs7zPIYvp4AaABAg,Bx-XDBdN7nA,0b4defc7029a28d7060891286ecb5c7c86cd7e4ef9397a0fa58672db0b88f7cb,Masih menunggu keluaran terbaru dan termurah😂😂😂😂,2,2025-12-08T03:34:08Z,2025-12-08T03:34:08Z,2026-09-19T00:23:00.712565+00:00,masih menunggu keluaran terbaru dan termurah😂😂,,positif,,,Rule-Based
UgzWQ577WfdVyTredvN4AaABAg,G_acqAJrRso,651c3121e89ccc5fcf1698779810b8f95d91d3e44a245523d9d75ffa11f99f63,"Masalahnya ini adalah mobil cina, kita lihatlah beberapa tahun terakhir merek cina itu saling makan sesama mereka. Siapa yang bisa jamin 3 atau 4 tahun kedepan merek ini masih ada di negara kita atau kalaupun masih ada layanannya mungkin harganya dah jatuh banyak",0,2026-08-16T13:54:43Z,2026-08-16T13:54:43Z,2026-09-18T04:38:32.144167+00:00,"masalahnya ini adalah mobil cina, kita lihatlah beberapa tahun terakhir merek cina itu saling makan sesama mereka. siapa yang bisa jamin 3 atau 4 tahun kedepan merek ini masih ada di negara kita atau kalaupun masih ada layanannya mungkin harganya dah jatuh banyak",,netral,,netral,Human-Audit-GoldStandard
Ugz8ONL9jNP4llFdZIV4AaABAg,z1fWo8tYynA,a1e43b0f8fd0051e6747b0cee782bd6dfec928681be299841e248635902ba022,Skali ngecas brpa lama ya?,0,2025-09-18T02:59:37Z,2025-09-18T02:59:37Z,2026-09-19T00:23:13.239008+00:00,skali mengisi daya brpa lama ya?,netral,,,,Rule-Based
UgxGljvouv-yMnRCnF14AaABAg,z1fWo8tYynA,c40ef6f68fd638ae07abacceb9c55052e966e076a4eb350cdc6a80c8ce334c73,bahkan yang lebih mengejutkannya lagi Mobil ini dapat bintang 5 atau 5 star di euro ncap. bayangkan euro ncap bintang 5 di harga segitu dengan ukuran sekecil itu gelooo 😮😮,141,2025-09-17T14:46:46Z,2025-09-17T14:46:46Z,2026-09-19T00:23:10.960426+00:00,bahkan yang lebih mengejutkannya lagi mobil ini dapat bintang 5 atau 5 star di euro ncap. bayangkan euro ncap bintang 5 di harga segitu dengan ukuran sekecil itu geloo 😮😮,,,positif,,Human-Audit-GoldStandard
UgzEHU0rxAi0pWbRLaN4AaABAg,fjWvVFT0vr0,7e288763de18f89212d27d595999f87762a59f6aa20ca168e9a8dcdf11980459,Depannya malah mirip Lamborghini huracan,0,2026-02-18T18:19:17Z,2026-02-18T18:19:17Z,2026-09-19T00:23:09.885658+00:00,depannya malah mirip lamborghini huracan,,,netral,,Human-Audit-GoldStandard
UgwBb4MKzbBm_vxYfD54AaABAg,j_6L3j7vrOc,a4653e00ad0bdc68b12cb84e803597187158e473745a0274f4c11ac38fbb2e19,Geely ex2 ada front trunk lebih besar,0,2025-12-07T13:17:54Z,2025-12-07T13:17:54Z,2026-09-19T00:23:05.069705+00:00,geely ex2 ada front trunk lebih besar,,,positif,,Human-Audit-GoldStandard
Ugy_-PIs8RYJcd7Ab_14AaABAg,BFp1_jq3zVo,aafbea55b1d155795ac5e0df63a6360a8e598e18e7692b51607544031173834e,Atto1 uda habis. Belum impor lagi dan pabrik subang lagi fokus di M6 versi fleet. Blunder BYD Indo nih padahal kelas entry level paling penting,5,2026-04-03T06:18:23Z,2026-04-03T06:18:23Z,2026-09-19T00:23:14.379690+00:00,atto1 uda habis. belum impor lagi dan pabrik subang lagi fokus di m6 versi fleet. blunder byd indo nih padahal kelas entry level paling penting,,,,negatif,Human-Audit-GoldStandard
Ugx2qKUqwlxKUF3r86d4AaABAg,j_6L3j7vrOc,62575bd8784209b49c3987bc6d7b2430322bd7074313994376e71d4279e20c37,"Gila sih kmrn tes drive akselerasinya ngeri bgt jambakannya, jd tkut ngbejek malah",2,2025-11-18T08:07:38Z,2025-11-18T08:07:38Z,2026-09-19T00:23:05.069705+00:00,"gila sih kmrn tes drive akselerasinya ngeri banget jambakannya, jd tkut ngbejek malah",,,positif,,Human-Audit-GoldStandard
Ugz9rvqSQ5UP3dmYPLJ4AaABAg,J00aDzfK8WQ,4f1e42ab88930de423c7b9ec1f7973cfb83741d94488e3a818d434b3e8eeb08b,"Ckd malah naik harga , lama lama harga byd mau ngitkutin brand japan nih. Sering naik harga lalu belakangan kasih disc gede. Tapi harga dinaikkan dulu.",0,2026-05-26T02:53:55Z,2026-05-26T02:53:55Z,2026-09-19T00:23:10.549263+00:00,"ckd malah naik harga , lama lama harga byd mau ngitkutin brand japan nih. sering naik harga lalu belakangan kasih disc gede. tapi harga dinaikkan dulu.",,negatif,,,Human-Audit-GoldStandard
Ugzf4qrDvt8WPHGijS94AaABAg,G_acqAJrRso,b2ca2d91acb944cdbb7d3cfd3df293514f5df9d84e4b6a698b8417eaec4f3ded,BYD atto3 harusnya langsung turun harga melihat pesaingnya seperti ini 😊😊😊,0,2026-02-02T11:46:38Z,2026-02-02T11:46:38Z,2026-09-18T04:38:31.419348+00:00,byd atto3 harusnya langsung turun harga melihat pesaingnya seperti ini 😊😊,,netral,,,Human-Audit-GoldStandard
UgzONqV20i2D5zfgBu94AaABAg,z1fWo8tYynA,37981f686d988cf91df02ecfd880c4dabf9c2662f9e63c3eb85f4414b458ca8e,9 tahun kemudian ganti baterai 80jt😂,0,2025-12-09T20:24:48Z,2025-12-09T20:24:48Z,2026-09-19T00:23:13.237523+00:00,9 tahun kemudian ganti baterai 80jt😂,,,negatif,,Human-Audit-GoldStandard
UgzX2HRd5KnvTEoRjX94AaABAg,G_acqAJrRso,67add4b7de128ae7a86f45c35c3bae27aff54efd83ca112cdd5de7fc12f57bd0,"EV paling ganteng di range 200-300 jutaan, menurut keyakinan saya 😆",5,2026-04-11T03:16:54Z,2026-04-11T03:16:54Z,2026-09-18T04:38:30.738340+00:00,"ev paling ganteng di range 200-300 jutaan, menurut keyakinan saya 😆",,,positif,,Human-Audit-GoldStandard
Ugzhe5mc9-dzk9mDZEJ4AaABAg,fjWvVFT0vr0,b73fa5c65a5175b55f4378dd24ad6a861eef97b3358b7378568f2f1fa865f178,"Beli kendaraan itu yang fungsi nya tidak bikin kwatir orang,,bisa di pakai jangka panjang,,suku cadang ready,,purna jual ga bikin kecewa,,,mobil listrik begini kan cuma untuk orang di kota,,,",0,2025-07-29T23:40:00Z,2025-07-29T23:40:00Z,2026-09-19T00:23:09.886682+00:00,"beli kendaraan itu yang fungsi nya tidak bikin kwatir orang,,bisa di pakai jangka panjang,,suku cadang ready,,purna jual tidak bikin kecewa,,mobil listrik begini kan cuma untuk orang di kota,,",,,,netral,Human-Audit-GoldStandard
Ugz8MY9UCSswOj3SzEl4AaABAg,G_acqAJrRso,900c4480bf2c402acfc2a1b523bdca62d3542c1c9040b540f1554a0d270189ed,"Produk udalah no debat...
Di kelas Dengan harga segitu kayaknya 2025 ini jaecoo ini juara.
Tinggal pembuktikan Beres n sparepart nya...",7,2025-11-15T08:03:22Z,2025-11-15T08:03:22Z,2026-09-18T04:38:30.738340+00:00,produk udalah no debat.. di kelas dengan harga segitu kayaknya 2025 ini jaecoo ini juara. tinggal pembuktikan beres n sparepart nya..,,positif,,netral,Human-Audit-GoldStandard
UgzeVtIrt5XzvIY3m2p4AaABAg,z1fWo8tYynA,38cf4ffd875d69638f408633c77c1868a53798dfe13ad9ab257faa3613c0b1c5,"Agya murah om yg tahun 2018an 😂 kaum mendang mending, maunya fitur lengkap harga goceng 😂",2,2025-12-13T13:54:16Z,2025-12-13T13:54:16Z,2026-09-19T00:23:10.960426+00:00,"agya murah om yg tahun 2018an 😂 kaum mendang mending, maunya fitur lengkap harga goceng 😂",,positif,positif,,Rule-Based
Ugyv9zFMFxzx3aYqwMF4AaABAg,G_acqAJrRso,633104827ddb81d56792c0fce3b552c40ed902cdc5e0d3ec46e9794db026fff8,"Fiturnya gacor semua, pingin tapi ngeri sedap juga sih kalo layarnya mati, ga bisa ngapa2in 😆",0,2025-11-14T18:53:29Z,2025-11-14T18:53:29Z,2026-09-18T04:38:32.144167+00:00,"fiturnya sangat bagus semua, pingin tapi ngeri sedap juga sih kalo layarnya mati, tidak bisa ngapa2in 😆",,,netral,,Human-Audit-GoldStandard
UgwY-WUAvPilCindF7l4AaABAg,fjWvVFT0vr0,da05854faba1f53a027d4250d19ce774bde60a954f1917c577b7ebeba4c6a082,pernah liat di jalan ganteng bangt..,0,2025-11-19T10:46:07Z,2025-11-19T10:46:07Z,2026-09-19T00:23:08.164869+00:00,pernah liat di jalan ganteng bangt..,,,positif,,Human-Audit-GoldStandard
Ugxj0ui2awVFnH1Alq14AaABAg,SQJwC-QLsRk,af2f4f332c48d0e32f88ec955029fcbe625ef8d58973807282131251ce3bb63c,"Fitur pengen kayak jaecoo j5, tampilan geely ex2, tp compact kayak byd atto 1 ga ada ya?😂

Mau spk maju mundur gegara ukuran geely ex2 yg ternyata ga sekecil yg dibilang orang2.",0,2026-05-14T10:57:47Z,2026-05-14T10:57:47Z,2026-09-19T00:23:15.653310+00:00,"fitur pengen kayak jaecoo j5, tampilan geely ex2, tapi compact kayak byd atto 1 tidak ada ya?😂 mau spk maju mundur gegara ukuran geely ex2 yg ternyata tidak sekecil yg dibilang orang2.",,,netral,,Human-Audit-GoldStandard
